START_HUB,END_HUB,NUM
东莞,喀什,0
东莞,昆明,0
东莞,拉萨,0
东莞,兰州,0
东莞,廊坊,0
东莞,连云港,0
东莞,临沂,0
东莞,柳州,0
东莞,洛阳,0
东莞,南昌,0
东莞,南充,0
东莞,南京,0
东莞,南宁,16920.499
东莞,南通,0
东莞,内江,0
东莞,宁波,0
东莞,青岛,0
东莞,泉州,0
东莞,汕头,31776.6088
东莞,上海,0
东莞,深圳,14305.5848
东莞,沈阳,0
东莞,石家庄,0
东莞,苏州,0
东莞,台州,0
东莞,太原,0
东莞,唐山,0
东莞,天津,0
东莞,潍坊,0
东莞,温州,0
东莞,乌鲁木齐,0
东莞,无锡,9067.927
东莞,芜湖,0
东莞,武汉,0
东莞,西安,0
东莞,西宁,0
东莞,厦门,0
东莞,襄阳,0
东莞,信阳,0
东莞,徐州,0
东莞,烟台,0
东莞,盐城,0
东莞,扬州,0
东莞,义乌,0
东莞,银川,0
东莞,鹰潭,0
东莞,湛江,7833.1646
东莞,郑州,37392.592
东莞,中山,8853.3944
东莞,重庆,0
东莞,漯河,0
福州,阿克苏,0
福州,安庆,0
福州,蚌埠,0
福州,包头,0
福州,保定,0
福州,宝鸡,0
福州,北京,26440.538
福州,常德,0
福州,常州,0
福州,长春,0
福州,长沙,48700.415
福州,成都,19037.4824
福州,大理州,0
福州,大连,0
福州,东莞,0
福州,福州,0
福州,赣州,0
福州,广州,53289.281
福州,贵阳,0
福州,哈尔滨,0
福州,海口,0
福州,杭州,14175.2046
福州,合肥,43032.3706
福州,衡阳,0
福州,侯马,0
福州,呼和浩特,0
福州,湖州,0
福州,淮安,0
福州,济南,17667.9194
福州,济宁,0
福州,嘉兴,0
福州,金华,11824.6208
福州,锦州,0
福州,荆州,0
福州,喀什,0
福州,昆明,0
福州,拉萨,0
福州,兰州,0
福州,廊坊,0
福州,连云港,0
福州,临沂,0
福州,柳州,0
福州,洛阳,0
福州,南昌,15786.2048
福州,南充,0
福州,南京,8204.8034
福州,南宁,0
福州,南通,0
福州,内江,0
福州,宁波,0
福州,青岛,0
福州,泉州,133338.0678
福州,汕头,105401.4666
福州,上海,18158.2364
福州,深圳,31006.3572
福州,沈阳,10492.8214
福州,石家庄,26820.393
福州,苏州,0
福州,台州,0
福州,太原,0
福州,唐山,0
福州,天津,0
福州,潍坊,0
福州,温州,51121.394
福州,乌鲁木齐,0
福州,无锡,15429.243
福州,芜湖,0
福州,武汉,27181.7604
福州,西安,21987.1916
福州,西宁,0
福州,厦门,67545.9036
福州,襄阳,0
福州,信阳,0
福州,徐州,0
福州,烟台,0
福州,盐城,0
福州,扬州,0
福州,义乌,0
福州,银川,0
福州,鹰潭,0
福州,湛江,0
福州,郑州,27648.6512
福州,中山,12448.417
福州,重庆,0
福州,漯河,0
赣州,阿克苏,0
赣州,安庆,0
赣州,蚌埠,0
赣州,包头,0
赣州,保定,0
赣州,宝鸡,0
赣州,北京,0
赣州,常德,0
赣州,常州,0
赣州,长春,0
赣州,长沙,0
赣州,成都,0
赣州,大理州,0
赣州,大连,0
赣州,东莞,0
赣州,福州,0
赣州,赣州,0
赣州,广州,60435.9818
赣州,贵阳,0
赣州,哈尔滨,0
赣州,海口,0
赣州,杭州,0
赣州,合肥,0
赣州,衡阳,0
赣州,侯马,0
赣州,呼和浩特,0
赣州,湖州,0
赣州,淮安,0
赣州,济南,0
赣州,济宁,0
赣州,嘉兴,0
赣州,金华,0
赣州,锦州,0
赣州,荆州,0
赣州,喀什,0
赣州,昆明,0
赣州,拉萨,0
赣州,兰州,0
赣州,廊坊,0
赣州,连云港,0
赣州,临沂,0
赣州,柳州,0
赣州,洛阳,0
赣州,南昌,162802.9418
赣州,南充,0
赣州,南京,0
赣州,南宁,22157.1278
赣州,南通,0
赣州,内江,0
赣州,宁波,0
赣州,青岛,0
赣州,泉州,0
赣州,汕头,0
赣州,上海,0
赣州,深圳,33688.3344
赣州,沈阳,0
赣州,石家庄,0
赣州,苏州,0
赣州,台州,0
赣州,太原,0
赣州,唐山,0
赣州,天津,0
赣州,潍坊,0
赣州,温州,0
赣州,乌鲁木齐,0
赣州,无锡,0
赣州,芜湖,0
赣州,武汉,0
赣州,西安,0
赣州,西宁,0
赣州,厦门,0
赣州,襄阳,0
赣州,信阳,0
赣州,徐州,0
赣州,烟台,0
赣州,盐城,0
赣州,扬州,0
赣州,义乌,0
赣州,银川,0
赣州,鹰潭,30648.0416
赣州,湛江,0
赣州,郑州,0
赣州,中山,0
赣州,重庆,0
赣州,漯河,0
广州,阿克苏,0
广州,安庆,16462.4962
广州,蚌埠,0
广州,包头,0
广州,保定,0
广州,宝鸡,0
广州,北京,58806.6578
广州,常德,0
广州,常州,12177.9654
广州,长春,0
广州,长沙,94310.6478
广州,成都,63375.5214
广州,大理州,0
广州,大连,0
广州,东莞,256903.9808
广州,福州,64452.999
广州,赣州,34162.3902
广州,广州,0
广州,贵阳,47862.7284
广州,哈尔滨,0
广州,海口,154050.259
广州,杭州,34451.0666
广州,合肥,39695.7654
广州,衡阳,0
广州,侯马,0
广州,呼和浩特,0
广州,湖州,0
广州,淮安,0
广州,济南,56232.1426
广州,济宁,0
广州,嘉兴,0
广州,金华,26622.1068
广州,锦州,0
广州,荆州,0
广州,喀什,0
广州,昆明,47378.416
广州,拉萨,0
广州,兰州,82641.6804
广州,廊坊,0
广州,连云港,0
广州,临沂,0
广州,柳州,129531.21
广州,洛阳,0
广州,南昌,40883.0258
广州,南充,0
广州,南京,30169.1638
广州,南宁,84111.1786
广州,南通,0
广州,内江,0
广州,宁波,0
广州,青岛,0
广州,泉州,0
广州,汕头,114724.8332
广州,上海,37844.5106
广州,深圳,133758.9612
广州,沈阳,0
广州,石家庄,37593.5904
广州,苏州,27760.5586
广州,台州,0
广州,太原,41443.205
广州,唐山,0
广州,天津,95864.6852
广州,潍坊,0
广州,温州,34898.1558
广州,乌鲁木齐,0
广州,无锡,10542.2944
广州,芜湖,0
广州,武汉,65946.4962
广州,西安,47829.2464
广州,西宁,0
广州,厦门,35033.544
广州,襄阳,0
广州,信阳,43498.0094
广州,徐州,14504.1412
广州,烟台,0
广州,盐城,0
广州,扬州,0
广州,义乌,0
广州,银川,0
广州,鹰潭,0
广州,湛江,210234.3046
广州,郑州,36792.8318
广州,中山,336291.5946
广州,重庆,49075.2546
广州,漯河,0
贵阳,阿克苏,0
贵阳,安庆,0
贵阳,蚌埠,0
贵阳,包头,0
贵阳,保定,0
贵阳,宝鸡,0
贵阳,北京,28310.3498
贵阳,常德,0
贵阳,常州,0
贵阳,长春,0
贵阳,长沙,14156.5236
贵阳,成都,6696.4978
贵阳,大理州,0
贵阳,大连,0
贵阳,东莞,0
贵阳,福州,0
贵阳,赣州,0
贵阳,广州,27120.1912
贵阳,贵阳,0
贵阳,哈尔滨,0
贵阳,海口,0
贵阳,杭州,0
贵阳,合肥,0
贵阳,衡阳,0
贵阳,侯马,0
贵阳,呼和浩特,0
贵阳,湖州,0
贵阳,淮安,0
贵阳,济南,0
贵阳,济宁,0
贵阳,嘉兴,0
贵阳,金华,13131.6874
贵阳,锦州,0
贵阳,荆州,0
贵阳,喀什,0
贵阳,昆明,86589.9384
贵阳,拉萨,0
贵阳,兰州,0
贵阳,廊坊,0
贵阳,连云港,0
贵阳,临沂,0
贵阳,柳州,0
贵阳,洛阳,0
贵阳,南昌,2596.2332
贵阳,南充,0
贵阳,南京,12295.7932
贵阳,南宁,9024.9768
贵阳,南通,0
贵阳,内江,0
贵阳,宁波,0
贵阳,青岛,0
贵阳,泉州,0
贵阳,汕头,0
贵阳,上海,17939.1668
贵阳,深圳,0
贵阳,沈阳,0
贵阳,石家庄,0
贵阳,苏州,0
贵阳,台州,0
贵阳,太原,0
贵阳,唐山,0
贵阳,天津,0
贵阳,潍坊,0
贵阳,温州,0
贵阳,乌鲁木齐,0
贵阳,无锡,0
贵阳,芜湖,0
贵阳,武汉,14432.37
贵阳,西安,0
贵阳,西宁,0
贵阳,厦门,0
贵阳,襄阳,0
贵阳,信阳,0
贵阳,徐州,0
贵阳,烟台,0
贵阳,盐城,0
贵阳,扬州,0
贵阳,义乌,0
贵阳,银川,0
贵阳,鹰潭,0
贵阳,湛江,0
贵阳,郑州,0
贵阳,中山,0
贵阳,重庆,29426.9596
贵阳,漯河,0
哈尔滨,阿克苏,0
哈尔滨,安庆,0
哈尔滨,蚌埠,0
哈尔滨,包头,0
哈尔滨,保定,0
哈尔滨,宝鸡,0
哈尔滨,北京,59313.2508
哈尔滨,常德,0
哈尔滨,常州,0
哈尔滨,长春,23528.399
哈尔滨,长沙,0
哈尔滨,成都,0
哈尔滨,大理州,0
哈尔滨,大连,8562.4916
哈尔滨,东莞,0
哈尔滨,福州,0
哈尔滨,赣州,0
哈尔滨,广州,27609.7818
哈尔滨,贵阳,0
哈尔滨,哈尔滨,0
哈尔滨,海口,0
哈尔滨,杭州,11490.096
哈尔滨,合肥,0
哈尔滨,衡阳,0
哈尔滨,侯马,0
哈尔滨,呼和浩特,0
哈尔滨,湖州,0
哈尔滨,淮安,0
哈尔滨,济南,40698.9058
哈尔滨,济宁,0
哈尔滨,嘉兴,0
哈尔滨,金华,0
哈尔滨,锦州,0
哈尔滨,荆州,0
哈尔滨,喀什,0
哈尔滨,昆明,0
哈尔滨,拉萨,0
哈尔滨,兰州,0
哈尔滨,廊坊,24066.4734
哈尔滨,连云港,0
哈尔滨,临沂,0
哈尔滨,柳州,0
哈尔滨,洛阳,0
哈尔滨,南昌,0
哈尔滨,南充,0
哈尔滨,南京,36928.1034
哈尔滨,南宁,0
哈尔滨,南通,0
哈尔滨,内江,0
哈尔滨,宁波,0
哈尔滨,青岛,0
哈尔滨,泉州,0
哈尔滨,汕头,0
哈尔滨,上海,0
哈尔滨,深圳,0
哈尔滨,沈阳,31105.132
哈尔滨,石家庄,23233.9336
哈尔滨,苏州,0
哈尔滨,台州,0
哈尔滨,太原,0
哈尔滨,唐山,0
哈尔滨,天津,35776.7596
哈尔滨,潍坊,0
哈尔滨,温州,0
哈尔滨,乌鲁木齐,0
哈尔滨,无锡,0
哈尔滨,芜湖,0
哈尔滨,武汉,26626.4578
哈尔滨,西安,0
哈尔滨,西宁,0
哈尔滨,厦门,0
哈尔滨,襄阳,0
哈尔滨,信阳,0
哈尔滨,徐州,0
哈尔滨,烟台,0
哈尔滨,盐城,0
哈尔滨,扬州,0
哈尔滨,义乌,0
哈尔滨,银川,0
哈尔滨,鹰潭,0
哈尔滨,湛江,0
哈尔滨,郑州,25910.7566
哈尔滨,中山,0
哈尔滨,重庆,0
哈尔滨,漯河,0
海口,阿克苏,0
海口,安庆,0
海口,蚌埠,0
海口,包头,0
海口,保定,0
海口,宝鸡,0
海口,北京,0
海口,常德,0
海口,常州,0
海口,长春,0
海口,长沙,0
海口,成都,0
海口,大理州,0
海口,大连,0
海口,东莞,0
海口,福州,0
海口,赣州,0
海口,广州,22007.5188
海口,贵阳,0
海口,哈尔滨,0
海口,海口,0
海口,杭州,0
海口,合肥,0
海口,衡阳,0
海口,侯马,0
海口,呼和浩特,0
海口,湖州,0
海口,淮安,0
海口,济南,0
海口,济宁,0
海口,嘉兴,0
海口,金华,0
海口,锦州,0
海口,荆州,0
海口,喀什,0
海口,昆明,0
海口,拉萨,0
海口,兰州,0
海口,廊坊,0
海口,连云港,0
海口,临沂,0
海口,柳州,0
海口,洛阳,0
海口,南昌,0
海口,南充,0
海口,南京,0
海口,南宁,6851.0306
海口,南通,0
海口,内江,0
海口,宁波,0
海口,青岛,0
海口,泉州,0
海口,汕头,0
海口,上海,0
海口,深圳,0
海口,沈阳,0
海口,石家庄,0
海口,苏州,0
海口,台州,0
海口,太原,0
海口,唐山,0
海口,天津,0
海口,潍坊,0
海口,温州,0
海口,乌鲁木齐,0
海口,无锡,0
海口,芜湖,0
海口,武汉,0
海口,西安,0
海口,西宁,0
海口,厦门,0
海口,襄阳,0
海口,信阳,0
海口,徐州,0
海口,烟台,0
海口,盐城,0
海口,扬州,0
海口,义乌,0
海口,银川,0
海口,鹰潭,0
海口,湛江,10629.2682
海口,郑州,0
海口,中山,0
海口,重庆,0
海口,漯河,0
杭州,阿克苏,0
杭州,安庆,0
杭州,蚌埠,45192.2052
杭州,包头,0
杭州,保定,0
杭州,宝鸡,0
杭州,北京,42797.2656
杭州,常德,0
杭州,常州,46070.0752
杭州,长春,37272.6618
杭州,长沙,20094.5116
杭州,成都,15481.84
杭州,大理州,0
杭州,大连,0
杭州,东莞,0
杭州,福州,20041.104
杭州,赣州,0
杭州,广州,39493.3244
杭州,贵阳,14294.5796
杭州,哈尔滨,0
杭州,海口,5554.352
杭州,杭州,0
杭州,合肥,9705.3268
杭州,衡阳,0
杭州,侯马,0
杭州,呼和浩特,31104.7008
杭州,湖州,28204.286
杭州,淮安,0
杭州,济南,25095.1304
杭州,济宁,0
杭州,嘉兴,53553.4032
杭州,金华,23666.108
杭州,锦州,0
杭州,荆州,0
杭州,喀什,0
杭州,昆明,24493.1836
杭州,拉萨,0
杭州,兰州,26410.4974
杭州,廊坊,10297.426
杭州,连云港,0
杭州,临沂,0
杭州,柳州,0
杭州,洛阳,0
杭州,南昌,53526.0748
杭州,南充,0
杭州,南京,11516.3834
杭州,南宁,37547.643
杭州,南通,0
杭州,内江,0
杭州,宁波,107796.9318
杭州,青岛,14638.8428
杭州,泉州,0
杭州,汕头,36254.5418
杭州,上海,48375.7628
杭州,深圳,16396.353
杭州,沈阳,65319.5714
杭州,石家庄,20373.1942
杭州,苏州,70193.5114
杭州,台州,59601.4414
杭州,太原,54282.4378
杭州,唐山,0
杭州,天津,62077.3604
杭州,潍坊,0
杭州,温州,73683.4122
杭州,乌鲁木齐,0
杭州,无锡,18795.5742
杭州,芜湖,14647.2126
杭州,武汉,18194.773
杭州,西安,15565.2586
杭州,西宁,0
杭州,厦门,23975.8528
杭州,襄阳,0
杭州,信阳,29219.9492
杭州,徐州,44656.5654
杭州,烟台,0
杭州,盐城,0
杭州,扬州,15235.0302
杭州,义乌,56394.837
杭州,银川,0
杭州,鹰潭,0
杭州,湛江,0
杭州,郑州,28446.792
杭州,中山,0
杭州,重庆,11895.7128
杭州,漯河,0
合肥,阿克苏,0
合肥,安庆,83943.4364
合肥,蚌埠,91975.745
合肥,包头,0
合肥,保定,0
合肥,宝鸡,0
合肥,北京,48268.2582
合肥,常德,0
合肥,常州,0
合肥,长春,38983.612
合肥,长沙,55272.4308
合肥,成都,50194.0908
合肥,大理州,0
合肥,大连,0
合肥,东莞,78603.0072
合肥,福州,20791.5688
合肥,赣州,0
合肥,广州,69744.7982
合肥,贵阳,33441.4876
合肥,哈尔滨,60985.5352
合肥,海口,0
合肥,杭州,38069.1758
合肥,合肥,0
合肥,衡阳,0
合肥,侯马,0
合肥,呼和浩特,16556.4416
合肥,湖州,0
合肥,淮安,0
合肥,济南,71739.8582
合肥,济宁,0
合肥,嘉兴,0
合肥,金华,41146.057
合肥,锦州,40764.1468
合肥,荆州,0
合肥,喀什,0
合肥,昆明,27867.7208
合肥,拉萨,0
合肥,兰州,0
合肥,廊坊,0
合肥,连云港,0
合肥,临沂,0
合肥,柳州,0
合肥,洛阳,0
合肥,南昌,83026.2186
合肥,南充,0
合肥,南京,63739.006
合肥,南宁,26432.5698
合肥,南通,0
合肥,内江,0
合肥,宁波,15688.5108
合肥,青岛,102460.0106
合肥,泉州,0
合肥,汕头,0
合肥,上海,59126.0022
合肥,深圳,85434.3056
合肥,沈阳,0
合肥,石家庄,29718.7822
合肥,苏州,31009.1388
合肥,台州,0
合肥,太原,19582.397
合肥,唐山,0
合肥,天津,58763.4374
合肥,潍坊,0
合肥,温州,31840.5654
合肥,乌鲁木齐,0
合肥,无锡,22620.0692
合肥,芜湖,40218.714
合肥,武汉,67911.5452
合肥,西安,76532.6458
合肥,西宁,0
合肥,厦门,32185.4782
合肥,襄阳,0
合肥,信阳,162649.6888
合肥,徐州,113071.3094
合肥,烟台,0
合肥,盐城,0
合肥,扬州,0
合肥,义乌,0
合肥,银川,0
合肥,鹰潭,0
合肥,湛江,0
合肥,郑州,49916.8832
合肥,中山,15442.0036
合肥,重庆,55184.5918
合肥,漯河,0
衡阳,阿克苏,0
衡阳,安庆,0
衡阳,蚌埠,0
衡阳,包头,0
衡阳,保定,0
衡阳,宝鸡,0
衡阳,北京,0
衡阳,常德,3125.2956
衡阳,常州,0
衡阳,长春,0
衡阳,长沙,110130.6492
衡阳,成都,16253.3658
衡阳,大理州,0
衡阳,大连,0
衡阳,东莞,0
衡阳,福州,0
衡阳,赣州,0
衡阳,广州,78183.4398
衡阳,贵阳,0
衡阳,哈尔滨,0
衡阳,海口,0
衡阳,杭州,38857.8456
衡阳,合肥,0
衡阳,衡阳,0
衡阳,侯马,0
衡阳,呼和浩特,0
衡阳,湖州,0
衡阳,淮安,0
衡阳,济南,18089.0312
衡阳,济宁,0
衡阳,嘉兴,0
衡阳,金华,0
衡阳,锦州,0
衡阳,荆州,0
衡阳,喀什,0
衡阳,昆明,0
衡阳,拉萨,0
衡阳,兰州,0
衡阳,廊坊,0
衡阳,连云港,0
衡阳,临沂,0
衡阳,柳州,0
衡阳,洛阳,0
衡阳,南昌,0
衡阳,南充,0
衡阳,南京,18181.199
衡阳,南宁,0
衡阳,南通,0
衡阳,内江,0
衡阳,宁波,0
衡阳,青岛,0
衡阳,泉州,0
衡阳,汕头,0
衡阳,上海,0
衡阳,深圳,0
衡阳,沈阳,0
衡阳,石家庄,0
衡阳,苏州,0
衡阳,台州,0
衡阳,太原,0
衡阳,唐山,0
衡阳,天津,0
衡阳,潍坊,0
衡阳,温州,0
衡阳,乌鲁木齐,0
衡阳,无锡,0
衡阳,芜湖,0
衡阳,武汉,60601.629
衡阳,西安,0
衡阳,西宁,0
衡阳,厦门,0
衡阳,襄阳,0
衡阳,信阳,0
衡阳,徐州,0
衡阳,烟台,0
衡阳,盐城,0
衡阳,扬州,0
衡阳,义乌,0
衡阳,银川,0
衡阳,鹰潭,0
衡阳,湛江,0
衡阳,郑州,45571.579
衡阳,中山,0
衡阳,重庆,0
衡阳,漯河,0
侯马,阿克苏,0
侯马,安庆,0
侯马,蚌埠,0
侯马,包头,0
侯马,保定,0
侯马,宝鸡,0
侯马,北京,0
侯马,常德,0
侯马,常州,0
侯马,长春,0
侯马,长沙,0
侯马,成都,0
侯马,大理州,0
侯马,大连,0
侯马,东莞,0
侯马,福州,0
侯马,赣州,0
侯马,广州,0
侯马,贵阳,0
侯马,哈尔滨,0
侯马,海口,0
侯马,杭州,0
侯马,合肥,0
侯马,衡阳,0
侯马,侯马,0
侯马,呼和浩特,0
侯马,湖州,0
侯马,淮安,0
侯马,济南,0
侯马,济宁,0
侯马,嘉兴,0
侯马,金华,0
侯马,锦州,0
侯马,荆州,0
侯马,喀什,0
侯马,昆明,0
侯马,拉萨,0
侯马,兰州,0
侯马,廊坊,0
侯马,连云港,0
侯马,临沂,0
侯马,柳州,0
侯马,洛阳,0
侯马,南昌,0
侯马,南充,0
侯马,南京,0
侯马,南宁,0
侯马,南通,0
侯马,内江,0
侯马,宁波,0
侯马,青岛,0
侯马,泉州,0
侯马,汕头,0
侯马,上海,0
侯马,深圳,0
侯马,沈阳,0
侯马,石家庄,0
侯马,苏州,0
侯马,台州,0
侯马,太原,23534.6516
侯马,唐山,0
侯马,天津,0
侯马,潍坊,0
侯马,温州,0
侯马,乌鲁木齐,0
侯马,无锡,0
侯马,芜湖,0
侯马,武汉,0
侯马,西安,14594.5388
侯马,西宁,0
侯马,厦门,0
侯马,襄阳,0
侯马,信阳,0
侯马,徐州,0
侯马,烟台,0
侯马,盐城,0
侯马,扬州,0
侯马,义乌,0
侯马,银川,0
侯马,鹰潭,0
侯马,湛江,0
侯马,郑州,66437.9014
侯马,中山,0
侯马,重庆,0
侯马,漯河,0
呼和浩特,阿克苏,0
呼和浩特,安庆,0
呼和浩特,蚌埠,0
呼和浩特,包头,126915.0808
呼和浩特,保定,0
呼和浩特,宝鸡,0
呼和浩特,北京,31332.688
呼和浩特,常德,0
呼和浩特,常州,0
呼和浩特,长春,0
呼和浩特,长沙,0
呼和浩特,成都,0
呼和浩特,大理州,0
呼和浩特,大连,0
呼和浩特,东莞,0
呼和浩特,福州,0
呼和浩特,赣州,0
呼和浩特,广州,0
呼和浩特,贵阳,0
呼和浩特,哈尔滨,0
呼和浩特,海口,0
呼和浩特,杭州,0
呼和浩特,合肥,0
呼和浩特,衡阳,0
呼和浩特,侯马,0
呼和浩特,呼和浩特,0
呼和浩特,湖州,0
呼和浩特,淮安,0
呼和浩特,济南,9318.0588
呼和浩特,济宁,0
呼和浩特,嘉兴,0
呼和浩特,金华,0
呼和浩特,锦州,0
呼和浩特,荆州,0
呼和浩特,喀什,0
呼和浩特,昆明,0
呼和浩特,拉萨,0
呼和浩特,兰州,0
呼和浩特,廊坊,0
呼和浩特,连云港,0
呼和浩特,临沂,0
呼和浩特,柳州,0
呼和浩特,洛阳,0
呼和浩特,南昌,0
呼和浩特,南充,0
呼和浩特,南京,11390.8872
呼和浩特,南宁,0
呼和浩特,南通,0
呼和浩特,内江,0
呼和浩特,宁波,0
呼和浩特,青岛,0
呼和浩特,泉州,0
呼和浩特,汕头,0
呼和浩特,上海,0
呼和浩特,深圳,0
呼和浩特,沈阳,5537.8502
呼和浩特,石家庄,5367.9214
呼和浩特,苏州,0
呼和浩特,台州,0
呼和浩特,太原,19504.9062
呼和浩特,唐山,0
呼和浩特,天津,0
呼和浩特,潍坊,0
呼和浩特,温州,0
呼和浩特,乌鲁木齐,0
呼和浩特,无锡,0
呼和浩特,芜湖,0
呼和浩特,武汉,0
呼和浩特,西安,14262.3098
呼和浩特,西宁,0
呼和浩特,厦门,0
呼和浩特,襄阳,0
呼和浩特,信阳,0
呼和浩特,徐州,0
呼和浩特,烟台,0
呼和浩特,盐城,0
呼和浩特,扬州,0
呼和浩特,义乌,0
呼和浩特,银川,14233.2954
呼和浩特,鹰潭,0
呼和浩特,湛江,0
呼和浩特,郑州,13025.507
呼和浩特,中山,0
呼和浩特,重庆,0
呼和浩特,漯河,0
湖州,阿克苏,0
湖州,安庆,0
湖州,蚌埠,0
湖州,包头,0
湖州,保定,0
湖州,宝鸡,0
湖州,北京,0
湖州,常德,0
湖州,常州,0
湖州,长春,0
湖州,长沙,17924.4602
湖州,成都,0
湖州,大理州,0
湖州,大连,0
湖州,东莞,0
湖州,福州,0
湖州,赣州,0
湖州,广州,21258.492
湖州,贵阳,0
湖州,哈尔滨,0
湖州,海口,0
湖州,杭州,33343.6104
湖州,合肥,36959.409
湖州,衡阳,0
湖州,侯马,0
湖州,呼和浩特,0
湖州,湖州,0
湖州,淮安,0
湖州,济南,13581.1196
湖州,济宁,0
湖州,嘉兴,4368.7998
湖州,金华,6720.891
湖州,锦州,0
湖州,荆州,0
湖州,喀什,0
湖州,昆明,0
湖州,拉萨,0
湖州,兰州,0
湖州,廊坊,0
湖州,连云港,0
湖州,临沂,0
湖州,柳州,0
湖州,洛阳,0
湖州,南昌,0
湖州,南充,0
湖州,南京,49999.2312
湖州,南宁,0
湖州,南通,0
湖州,内江,0
湖州,宁波,2497.0864
湖州,青岛,0
湖州,泉州,0
湖州,汕头,0
湖州,上海,4976.8058
湖州,深圳,0
湖州,沈阳,0
湖州,石家庄,0
湖州,苏州,0
湖州,台州,1442.5168
湖州,太原,0
湖州,唐山,0
湖州,天津,0
湖州,潍坊,0
湖州,温州,5937.1672
湖州,乌鲁木齐,0
湖州,无锡,8182.6838
湖州,芜湖,0
湖州,武汉,0
湖州,西安,0
湖州,西宁,0
湖州,厦门,0
湖州,襄阳,0
湖州,信阳,0
湖州,徐州,0
湖州,烟台,0
湖州,盐城,0
湖州,扬州,0
湖州,义乌,4915.7622
湖州,银川,0
湖州,鹰潭,2125.8492
湖州,湛江,0
湖州,郑州,27447.824
湖州,中山,0
湖州,重庆,0
湖州,漯河,0
淮安,阿克苏,0
淮安,安庆,0
淮安,蚌埠,0
淮安,包头,0
淮安,保定,0
淮安,宝鸡,0
淮安,北京,0
淮安,常德,0
淮安,常州,4497.2238
淮安,长春,0
淮安,长沙,0
淮安,成都,0
淮安,大理州,0
淮安,大连,0
淮安,东莞,0
淮安,福州,0
淮安,赣州,0
淮安,广州,9479.3004
淮安,贵阳,0
淮安,哈尔滨,0
淮安,海口,0
淮安,杭州,6146.6446
淮安,合肥,23999.8194
淮安,衡阳,0
淮安,侯马,0
淮安,呼和浩特,0
淮安,湖州,0
淮安,淮安,0
淮安,济南,5453.0482
淮安,济宁,0
淮安,嘉兴,0
淮安,金华,0
淮安,锦州,0
淮安,荆州,0
淮安,喀什,0
淮安,昆明,0
淮安,拉萨,0
淮安,兰州,0
淮安,廊坊,0
淮安,连云港,1513.0434
淮安,临沂,0
淮安,柳州,0
淮安,洛阳,0
淮安,南昌,0
淮安,南充,0
淮安,南京,14238.6208
淮安,南宁,0
淮安,南通,3073.388
淮安,内江,0
淮安,宁波,2510.5114
淮安,青岛,0
淮安,泉州,0
淮安,汕头,0
淮安,上海,8974.5146
淮安,深圳,0
淮安,沈阳,0
淮安,石家庄,0
淮安,苏州,16852.0896
淮安,台州,0
淮安,太原,0
淮安,唐山,0
淮安,天津,0
淮安,潍坊,0
淮安,温州,0
淮安,乌鲁木齐,0
淮安,无锡,6171.9724
淮安,芜湖,0
淮安,武汉,0
淮安,西安,4096.0524
淮安,西宁,0
淮安,厦门,0
淮安,襄阳,0
淮安,信阳,0
淮安,徐州,23643.1204
淮安,烟台,0
淮安,盐城,2312.6888
淮安,扬州,1649.5522
淮安,义乌,0
淮安,银川,0
淮安,鹰潭,0
淮安,湛江,0
淮安,郑州,16492.956
淮安,中山,0
淮安,重庆,0
淮安,漯河,0
济南,阿克苏,0
济南,安庆,0
济南,蚌埠,23565.166
济南,包头,0
济南,保定,0
济南,宝鸡,0
济南,北京,132963.4438
济南,常德,0
济南,常州,0
济南,长春,41857.9328
济南,长沙,44500.5474
济南,成都,45669.459
济南,大理州,0
济南,大连,0
济南,东莞,0
济南,福州,54184.0544
济南,赣州,0
济南,广州,53316.7112
济南,贵阳,44684.4888
济南,哈尔滨,71033.7788
济南,海口,0
济南,杭州,20515.0654
济南,合肥,71888.354
济南,衡阳,0
济南,侯马,0
济南,呼和浩特,55544.9302
济南,湖州,0
济南,淮安,0
