START_HUB,END_HUB,NUM
济南,济南,0
济南,济宁,214045.097
济南,嘉兴,0
济南,金华,9300.2282
济南,锦州,0
济南,荆州,0
济南,喀什,0
济南,昆明,0
济南,拉萨,0
济南,兰州,48167.009
济南,廊坊,35992.398
济南,连云港,0
济南,临沂,210785.928
济南,柳州,0
济南,洛阳,14730.2518
济南,南昌,30318.5026
济南,南充,0
济南,南京,31496.2254
济南,南宁,13802.4526
济南,南通,0
济南,内江,0
济南,宁波,0
济南,青岛,91737.1366
济南,泉州,0
济南,汕头,0
济南,上海,34918.2896
济南,深圳,0
济南,沈阳,93024.5182
济南,石家庄,75266.1392
济南,苏州,0
济南,台州,0
济南,太原,45841.8224
济南,唐山,0
济南,天津,89526.0144
济南,潍坊,171953.1844
济南,温州,0
济南,乌鲁木齐,0
济南,无锡,64579.8388
济南,芜湖,0
济南,武汉,35483.8636
济南,西安,58249.3842
济南,西宁,0
济南,厦门,0
济南,襄阳,0
济南,信阳,0
济南,徐州,88628.3428
济南,烟台,153502.2602
济南,盐城,0
济南,扬州,0
济南,义乌,0
济南,银川,0
济南,鹰潭,0
济南,湛江,0
济南,郑州,102407.0444
济南,中山,0
济南,重庆,34618.0352
济南,漯河,0
济宁,阿克苏,0
济宁,安庆,0
济宁,蚌埠,0
济宁,包头,0
济宁,保定,0
济宁,宝鸡,0
济宁,北京,0
济宁,常德,0
济宁,常州,0
济宁,长春,0
济宁,长沙,0
济宁,成都,0
济宁,大理州,0
济宁,大连,0
济宁,东莞,0
济宁,福州,0
济宁,赣州,0
济宁,广州,25556.0286
济宁,贵阳,0
济宁,哈尔滨,0
济宁,海口,0
济宁,杭州,0
济宁,合肥,0
济宁,衡阳,0
济宁,侯马,0
济宁,呼和浩特,0
济宁,湖州,0
济宁,淮安,0
济宁,济南,72881.8254
济宁,济宁,0
济宁,嘉兴,0
济宁,金华,0
济宁,锦州,0
济宁,荆州,0
济宁,喀什,0
济宁,昆明,0
济宁,拉萨,0
济宁,兰州,0
济宁,廊坊,0
济宁,连云港,0
济宁,临沂,2080.9206
济宁,柳州,0
济宁,洛阳,0
济宁,南昌,0
济宁,南充,0
济宁,南京,0
济宁,南宁,0
济宁,南通,0
济宁,内江,0
济宁,宁波,0
济宁,青岛,4685.5088
济宁,泉州,0
济宁,汕头,0
济宁,上海,24841.1158
济宁,深圳,0
济宁,沈阳,0
济宁,石家庄,0
济宁,苏州,0
济宁,台州,0
济宁,太原,0
济宁,唐山,0
济宁,天津,0
济宁,潍坊,2114.3406
济宁,温州,0
济宁,乌鲁木齐,0
济宁,无锡,0
济宁,芜湖,0
济宁,武汉,0
济宁,西安,0
济宁,西宁,0
济宁,厦门,0
济宁,襄阳,0
济宁,信阳,0
济宁,徐州,111661.377
济宁,烟台,3646.5286
济宁,盐城,0
济宁,扬州,0
济宁,义乌,0
济宁,银川,0
济宁,鹰潭,0
济宁,湛江,0
济宁,郑州,0
济宁,中山,0
济宁,重庆,0
济宁,漯河,0
嘉兴,阿克苏,0
嘉兴,安庆,0
嘉兴,蚌埠,0
嘉兴,包头,0
嘉兴,保定,0
嘉兴,宝鸡,0
嘉兴,北京,0
嘉兴,常德,0
嘉兴,常州,0
嘉兴,长春,0
嘉兴,长沙,7477.973
嘉兴,成都,0
嘉兴,大理州,0
嘉兴,大连,0
嘉兴,东莞,0
嘉兴,福州,0
嘉兴,赣州,0
嘉兴,广州,15807.561
嘉兴,贵阳,0
嘉兴,哈尔滨,0
嘉兴,海口,0
嘉兴,杭州,30297.6674
嘉兴,合肥,31291.843
嘉兴,衡阳,0
嘉兴,侯马,0
嘉兴,呼和浩特,0
嘉兴,湖州,13127.391
嘉兴,淮安,0
嘉兴,济南,0
嘉兴,济宁,0
嘉兴,嘉兴,0
嘉兴,金华,10962.0006
嘉兴,锦州,0
嘉兴,荆州,0
嘉兴,喀什,0
嘉兴,昆明,0
嘉兴,拉萨,0
嘉兴,兰州,0
嘉兴,廊坊,0
嘉兴,连云港,0
嘉兴,临沂,0
嘉兴,柳州,0
嘉兴,洛阳,0
嘉兴,南昌,0
嘉兴,南充,0
嘉兴,南京,5358.307
嘉兴,南宁,0
嘉兴,南通,0
嘉兴,内江,0
嘉兴,宁波,4873.4542
嘉兴,青岛,0
嘉兴,泉州,0
嘉兴,汕头,0
嘉兴,上海,16070.5154
嘉兴,深圳,0
嘉兴,沈阳,0
嘉兴,石家庄,0
嘉兴,苏州,34177.8658
嘉兴,台州,6291.8332
嘉兴,太原,0
嘉兴,唐山,0
嘉兴,天津,0
嘉兴,潍坊,0
嘉兴,温州,7174.4956
嘉兴,乌鲁木齐,0
嘉兴,无锡,29795.579
嘉兴,芜湖,0
嘉兴,武汉,0
嘉兴,西安,0
嘉兴,西宁,0
嘉兴,厦门,0
嘉兴,襄阳,0
嘉兴,信阳,0
嘉兴,徐州,0
嘉兴,烟台,0
嘉兴,盐城,0
嘉兴,扬州,0
嘉兴,义乌,6318.0188
嘉兴,银川,0
嘉兴,鹰潭,0
嘉兴,湛江,0
嘉兴,郑州,0
嘉兴,中山,0
嘉兴,重庆,0
嘉兴,漯河,0
金华,阿克苏,0
金华,安庆,29514.6996
金华,蚌埠,19179.1158
金华,包头,0
金华,保定,44428.035
金华,宝鸡,0
金华,北京,51237.5534
金华,常德,0
金华,常州,27963.962
金华,长春,24992.8744
金华,长沙,59713.6588
金华,成都,97863.3476
金华,大理州,0
金华,大连,0
金华,东莞,115935.4458
金华,福州,56084.1724
金华,赣州,0
金华,广州,101151.0674
金华,贵阳,68955.526
金华,哈尔滨,0
金华,海口,16196.8444
金华,杭州,64386.7938
金华,合肥,34032.32
金华,衡阳,0
金华,侯马,0
金华,呼和浩特,16863.5982
金华,湖州,11075.1674
金华,淮安,4860.2374
金华,济南,69651.495
金华,济宁,0
金华,嘉兴,21592.4588
金华,金华,0
金华,锦州,0
金华,荆州,0
金华,喀什,0
金华,昆明,80394.959
金华,拉萨,0
金华,兰州,39200.4404
金华,廊坊,5913.7558
金华,连云港,7412.918
金华,临沂,0
金华,柳州,0
金华,洛阳,0
金华,南昌,97656.3742
金华,南充,0
金华,南京,31716.5396
金华,南宁,62972.503
金华,南通,20841.7608
金华,内江,0
金华,宁波,87314.8228
金华,青岛,26633.546
金华,泉州,0
金华,汕头,26524.0112
金华,上海,86372.4012
金华,深圳,82283.4592
金华,沈阳,37806.6702
金华,石家庄,33926.6652
金华,苏州,41727.5304
金华,台州,42273.0474
金华,太原,25574.8956
金华,唐山,0
金华,天津,39918.3134
金华,潍坊,63866.1558
金华,温州,47680.5026
金华,乌鲁木齐,0
金华,无锡,50439.0906
金华,芜湖,11164.2436
金华,武汉,74846.8522
金华,西安,56341.794
金华,西宁,0
金华,厦门,21405.9514
金华,襄阳,0
金华,信阳,0
金华,徐州,25674.8928
金华,烟台,40755.1968
金华,盐城,9670.2134
金华,扬州,8330.059
金华,义乌,23815.221
金华,银川,0
金华,鹰潭,18634.8508
金华,湛江,0
金华,郑州,95581.1806
金华,中山,22921.8236
金华,重庆,100603.448
金华,漯河,0
锦州,阿克苏,0
锦州,安庆,0
锦州,蚌埠,0
锦州,包头,0
锦州,保定,0
锦州,宝鸡,0
锦州,北京,27555.8338
锦州,常德,0
锦州,常州,0
锦州,长春,0
锦州,长沙,0
锦州,成都,0
锦州,大理州,0
锦州,大连,29307.2848
锦州,东莞,0
锦州,福州,0
锦州,赣州,0
锦州,广州,0
锦州,贵阳,0
锦州,哈尔滨,0
锦州,海口,0
锦州,杭州,0
锦州,合肥,0
锦州,衡阳,0
锦州,侯马,0
锦州,呼和浩特,0
锦州,湖州,0
锦州,淮安,0
锦州,济南,0
锦州,济宁,0
锦州,嘉兴,0
锦州,金华,0
锦州,锦州,0
锦州,荆州,0
锦州,喀什,0
锦州,昆明,0
锦州,拉萨,0
锦州,兰州,0
锦州,廊坊,0
锦州,连云港,0
锦州,临沂,0
锦州,柳州,0
锦州,洛阳,0
锦州,南昌,0
锦州,南充,0
锦州,南京,0
锦州,南宁,0
锦州,南通,0
锦州,内江,0
锦州,宁波,0
锦州,青岛,0
锦州,泉州,0
锦州,汕头,0
锦州,上海,0
锦州,深圳,0
锦州,沈阳,46738.961
锦州,石家庄,0
锦州,苏州,0
锦州,台州,0
锦州,太原,0
锦州,唐山,0
锦州,天津,0
锦州,潍坊,0
锦州,温州,0
锦州,乌鲁木齐,0
锦州,无锡,0
锦州,芜湖,0
锦州,武汉,0
锦州,西安,0
锦州,西宁,0
锦州,厦门,0
锦州,襄阳,0
锦州,信阳,0
锦州,徐州,0
锦州,烟台,0
锦州,盐城,0
锦州,扬州,0
锦州,义乌,0
锦州,银川,0
锦州,鹰潭,0
锦州,湛江,0
锦州,郑州,0
锦州,中山,0
锦州,重庆,0
锦州,漯河,0
荆州,阿克苏,0
荆州,安庆,0
荆州,蚌埠,0
荆州,包头,0
荆州,保定,0
荆州,宝鸡,0
荆州,北京,0
荆州,常德,0
荆州,常州,0
荆州,长春,0
荆州,长沙,0
荆州,成都,0
荆州,大理州,0
荆州,大连,0
荆州,东莞,0
荆州,福州,0
荆州,赣州,0
荆州,广州,0
荆州,贵阳,0
荆州,哈尔滨,0
荆州,海口,0
荆州,杭州,7623.8334
荆州,合肥,0
荆州,衡阳,0
荆州,侯马,0
荆州,呼和浩特,0
荆州,湖州,0
荆州,淮安,0
荆州,济南,0
荆州,济宁,0
荆州,嘉兴,0
荆州,金华,0
荆州,锦州,0
荆州,荆州,0
荆州,喀什,0
荆州,昆明,0
荆州,拉萨,0
荆州,兰州,0
荆州,廊坊,0
荆州,连云港,0
荆州,临沂,0
荆州,柳州,0
荆州,洛阳,0
荆州,南昌,0
荆州,南充,0
荆州,南京,0
荆州,南宁,0
荆州,南通,0
荆州,内江,0
荆州,宁波,0
荆州,青岛,0
荆州,泉州,0
荆州,汕头,0
荆州,上海,0
荆州,深圳,0
荆州,沈阳,0
荆州,石家庄,0
荆州,苏州,0
荆州,台州,0
荆州,太原,0
荆州,唐山,0
荆州,天津,0
荆州,潍坊,0
荆州,温州,0
荆州,乌鲁木齐,0
荆州,无锡,10462.8872
荆州,芜湖,0
荆州,武汉,60266.4796
荆州,西安,0
荆州,西宁,0
荆州,厦门,0
荆州,襄阳,4177.0364
荆州,信阳,0
荆州,徐州,0
荆州,烟台,0
荆州,盐城,0
荆州,扬州,0
荆州,义乌,0
荆州,银川,0
荆州,鹰潭,0
荆州,湛江,0
荆州,郑州,0
荆州,中山,21945.4786
荆州,重庆,0
荆州,漯河,0
喀什,阿克苏,2215.6518
喀什,安庆,0
喀什,蚌埠,0
喀什,包头,0
喀什,保定,0
喀什,宝鸡,0
喀什,北京,0
喀什,常德,0
喀什,常州,0
喀什,长春,0
喀什,长沙,0
喀什,成都,0
喀什,大理州,0
喀什,大连,0
喀什,东莞,0
喀什,福州,0
喀什,赣州,0
喀什,广州,0
喀什,贵阳,0
喀什,哈尔滨,0
喀什,海口,0
喀什,杭州,0
喀什,合肥,0
喀什,衡阳,0
喀什,侯马,0
喀什,呼和浩特,0
喀什,湖州,0
喀什,淮安,0
喀什,济南,0
喀什,济宁,0
喀什,嘉兴,0
喀什,金华,0
喀什,锦州,0
喀什,荆州,0
喀什,喀什,0
喀什,昆明,0
喀什,拉萨,0
喀什,兰州,0
喀什,廊坊,0
喀什,连云港,0
喀什,临沂,0
喀什,柳州,0
喀什,洛阳,0
喀什,南昌,0
喀什,南充,0
喀什,南京,0
喀什,南宁,0
喀什,南通,0
喀什,内江,0
喀什,宁波,0
喀什,青岛,0
喀什,泉州,0
喀什,汕头,0
喀什,上海,0
喀什,深圳,0
喀什,沈阳,0
喀什,石家庄,0
喀什,苏州,0
喀什,台州,0
喀什,太原,0
喀什,唐山,0
喀什,天津,0
喀什,潍坊,0
喀什,温州,0
喀什,乌鲁木齐,2904.1162
喀什,无锡,0
喀什,芜湖,0
喀什,武汉,0
喀什,西安,0
喀什,西宁,0
喀什,厦门,0
喀什,襄阳,0
喀什,信阳,0
喀什,徐州,0
喀什,烟台,0
喀什,盐城,0
喀什,扬州,0
喀什,义乌,0
喀什,银川,0
喀什,鹰潭,0
喀什,湛江,0
喀什,郑州,0
喀什,中山,0
喀什,重庆,0
喀什,漯河,0
昆明,阿克苏,0
昆明,安庆,0
昆明,蚌埠,0
昆明,包头,0
昆明,保定,0
昆明,宝鸡,0
昆明,北京,0
昆明,常德,0
昆明,常州,0
昆明,长春,0
昆明,长沙,21758.3216
昆明,成都,24772.5676
昆明,大理州,150770.2918
昆明,大连,0
昆明,东莞,0
昆明,福州,0
昆明,赣州,0
昆明,广州,28939.6722
昆明,贵阳,48998.9686
昆明,哈尔滨,0
昆明,海口,0
昆明,杭州,19970.3516
昆明,合肥,8114.676
昆明,衡阳,0
昆明,侯马,0
昆明,呼和浩特,0
昆明,湖州,0
昆明,淮安,0
昆明,济南,18694.734
昆明,济宁,0
昆明,嘉兴,0
昆明,金华,0
昆明,锦州,0
昆明,荆州,0
昆明,喀什,0
昆明,昆明,0
昆明,拉萨,0
昆明,兰州,0
昆明,廊坊,0
昆明,连云港,0
昆明,临沂,0
昆明,柳州,0
昆明,洛阳,0
昆明,南昌,6056.123
昆明,南充,0
昆明,南京,13307.2738
昆明,南宁,25368.7328
昆明,南通,0
昆明,内江,0
昆明,宁波,0
昆明,青岛,0
昆明,泉州,2468.0794
昆明,汕头,0
昆明,上海,0
昆明,深圳,0
昆明,沈阳,0
昆明,石家庄,0
昆明,苏州,0
昆明,台州,0
昆明,太原,0
昆明,唐山,0
昆明,天津,0
昆明,潍坊,0
昆明,温州,0
昆明,乌鲁木齐,0
昆明,无锡,0
昆明,芜湖,0
昆明,武汉,17622.2024
昆明,西安,44821.6
昆明,西宁,0
昆明,厦门,0
昆明,襄阳,0
昆明,信阳,0
昆明,徐州,0
昆明,烟台,0
昆明,盐城,0
昆明,扬州,0
昆明,义乌,0
昆明,银川,0
昆明,鹰潭,0
昆明,湛江,0
昆明,郑州,23887.2004
昆明,中山,7083.9194
昆明,重庆,0
昆明,漯河,0
拉萨,阿克苏,0
拉萨,安庆,0
拉萨,蚌埠,0
拉萨,包头,0
拉萨,保定,0
拉萨,宝鸡,0
拉萨,北京,0
拉萨,常德,0
拉萨,常州,0
拉萨,长春,0
拉萨,长沙,0
拉萨,成都,0
拉萨,大理州,0
拉萨,大连,0
拉萨,东莞,0
拉萨,福州,0
拉萨,赣州,0
拉萨,广州,0
拉萨,贵阳,0
拉萨,哈尔滨,0
拉萨,海口,0
拉萨,杭州,0
拉萨,合肥,0
拉萨,衡阳,0
拉萨,侯马,0
拉萨,呼和浩特,0
拉萨,湖州,0
拉萨,淮安,0
拉萨,济南,0
拉萨,济宁,0
拉萨,嘉兴,0
拉萨,金华,0
拉萨,锦州,0
拉萨,荆州,0
拉萨,喀什,0
拉萨,昆明,0
拉萨,拉萨,0
拉萨,兰州,0
拉萨,廊坊,0
拉萨,连云港,0
拉萨,临沂,0
拉萨,柳州,0
拉萨,洛阳,0
拉萨,南昌,0
拉萨,南充,0
拉萨,南京,0
拉萨,南宁,0
拉萨,南通,0
拉萨,内江,0
拉萨,宁波,0
拉萨,青岛,0
拉萨,泉州,0
拉萨,汕头,0
拉萨,上海,0
拉萨,深圳,0
拉萨,沈阳,0
拉萨,石家庄,0
拉萨,苏州,0
拉萨,台州,0
拉萨,太原,0
拉萨,唐山,0
拉萨,天津,0
拉萨,潍坊,0
拉萨,温州,0
拉萨,乌鲁木齐,0
拉萨,无锡,0
拉萨,芜湖,0
拉萨,武汉,0
拉萨,西安,0
拉萨,西宁,9283.3868
拉萨,厦门,0
拉萨,襄阳,0
拉萨,信阳,0
拉萨,徐州,0
拉萨,烟台,0
拉萨,盐城,0
拉萨,扬州,0
拉萨,义乌,0
拉萨,银川,0
拉萨,鹰潭,0
拉萨,湛江,0
拉萨,郑州,0
拉萨,中山,0
拉萨,重庆,0
拉萨,漯河,0
兰州,阿克苏,57337.167
兰州,安庆,0
兰州,蚌埠,0
兰州,包头,0
兰州,保定,0
兰州,宝鸡,0
兰州,北京,15559.638
兰州,常德,0
兰州,常州,0
兰州,长春,0
兰州,长沙,5562.6524
兰州,成都,16214.2882
兰州,大理州,0
兰州,大连,0
兰州,东莞,0
兰州,福州,0
兰州,赣州,0
兰州,广州,0
兰州,贵阳,0
兰州,哈尔滨,0
兰州,海口,0
兰州,杭州,0
兰州,合肥,0
兰州,衡阳,0
兰州,侯马,0
兰州,呼和浩特,0
兰州,湖州,0
兰州,淮安,0
兰州,济南,0
兰州,济宁,0
兰州,嘉兴,0
兰州,金华,0
兰州,锦州,0
兰州,荆州,0
兰州,喀什,0
兰州,昆明,0
兰州,拉萨,0
兰州,兰州,0
兰州,廊坊,0
兰州,连云港,0
兰州,临沂,0
兰州,柳州,0
兰州,洛阳,0
兰州,南昌,0
兰州,南充,0
兰州,南京,7557.1942
兰州,南宁,0
兰州,南通,0
兰州,内江,0
兰州,宁波,0
兰州,青岛,0
兰州,泉州,0
兰州,汕头,0
兰州,上海,0
兰州,深圳,0
兰州,沈阳,0
兰州,石家庄,0
兰州,苏州,0
兰州,台州,0
兰州,太原,0
兰州,唐山,0
兰州,天津,0
兰州,潍坊,0
兰州,温州,0
兰州,乌鲁木齐,166578.9262
兰州,无锡,0
兰州,芜湖,0
兰州,武汉,5326.015
兰州,西安,31752.2156
兰州,西宁,81036.6774
兰州,厦门,0
兰州,襄阳,0
兰州,信阳,0
兰州,徐州,0
兰州,烟台,0
兰州,盐城,0
兰州,扬州,0
兰州,义乌,0
兰州,银川,4314.9286
兰州,鹰潭,0
兰州,湛江,0
兰州,郑州,8284.0792
兰州,中山,0
兰州,重庆,0
兰州,漯河,0
廊坊,阿克苏,0
廊坊,安庆,0
廊坊,蚌埠,0
廊坊,包头,0
廊坊,保定,15188.9884
廊坊,宝鸡,0
廊坊,北京,24395.9902
廊坊,常德,0
廊坊,常州,0
廊坊,长春,0
廊坊,长沙,6980.2356
廊坊,成都,0
廊坊,大理州,0
廊坊,大连,0
廊坊,东莞,0
廊坊,福州,0
廊坊,赣州,0
廊坊,广州,9786.6578
廊坊,贵阳,0
廊坊,哈尔滨,5038.127
廊坊,海口,0
廊坊,杭州,5124.3744
廊坊,合肥,0
廊坊,衡阳,0
廊坊,侯马,0
廊坊,呼和浩特,0
廊坊,湖州,0
廊坊,淮安,0
廊坊,济南,16050.6666
廊坊,济宁,0
廊坊,嘉兴,0
廊坊,金华,0
廊坊,锦州,0
廊坊,荆州,0
廊坊,喀什,0
廊坊,昆明,0
廊坊,拉萨,0
廊坊,兰州,0
廊坊,廊坊,0
廊坊,连云港,0
廊坊,临沂,0
廊坊,柳州,0
廊坊,洛阳,0
廊坊,南昌,4235.6528
廊坊,南充,0
廊坊,南京,0
廊坊,南宁,0
廊坊,南通,0
廊坊,内江,0
廊坊,宁波,0
廊坊,青岛,0
廊坊,泉州,0
廊坊,汕头,0
廊坊,上海,0
廊坊,深圳,0
廊坊,沈阳,5021.5484
廊坊,石家庄,7637.846
廊坊,苏州,0
廊坊,台州,0
廊坊,太原,12656.3722
廊坊,唐山,1340.2858
廊坊,天津,18357.9606
廊坊,潍坊,0
廊坊,温州,0
廊坊,乌鲁木齐,0
廊坊,无锡,13700.6778
廊坊,芜湖,0
廊坊,武汉,8340.0602
廊坊,西安,24551.5816
廊坊,西宁,0
廊坊,厦门,0
廊坊,襄阳,0
廊坊,信阳,0
廊坊,徐州,0
廊坊,烟台,0
廊坊,盐城,0
廊坊,扬州,0
廊坊,义乌,0
廊坊,银川,0
廊坊,鹰潭,0
廊坊,湛江,0
廊坊,郑州,11609.2304
廊坊,中山,0
廊坊,重庆,0
廊坊,漯河,0
连云港,阿克苏,0
连云港,安庆,0
连云港,蚌埠,0
连云港,包头,0
连云港,保定,0
连云港,宝鸡,0
连云港,北京,0
连云港,常德,0
连云港,常州,5850.0074
连云港,长春,0
连云港,长沙,0
连云港,成都,0
连云港,大理州,0
连云港,大连,0
连云港,东莞,0
连云港,福州,0
连云港,赣州,0
连云港,广州,14809.9144
连云港,贵阳,0
连云港,哈尔滨,0
连云港,海口,0
连云港,杭州,0
连云港,合肥,29877.1876
连云港,衡阳,0
连云港,侯马,0
连云港,呼和浩特,0
连云港,湖州,0
连云港,淮安,727.4106
连云港,济南,52189.2276
连云港,济宁,0
连云港,嘉兴,0
连云港,金华,0
连云港,锦州,0
连云港,荆州,0
连云港,喀什,0
连云港,昆明,0
连云港,拉萨,0
连云港,兰州,0
连云港,廊坊,0
连云港,连云港,0
连云港,临沂,0
连云港,柳州,0
连云港,洛阳,0
连云港,南昌,0
连云港,南充,0
连云港,南京,11593.8344
连云港,南宁,0
连云港,南通,1898.1618
连云港,内江,0
连云港,宁波,0
连云港,青岛,0
连云港,泉州,0
连云港,汕头,0
连云港,上海,8742.1514
连云港,深圳,0
连云港,沈阳,0
连云港,石家庄,0
连云港,苏州,16499.2012
连云港,台州,0
连云港,太原,0
连云港,唐山,0
连云港,天津,0
连云港,潍坊,0
连云港,温州,0
连云港,乌鲁木齐,0
连云港,无锡,6942.472
连云港,芜湖,0
连云港,武汉,0
连云港,西安,0
连云港,西宁,0
连云港,厦门,0
连云港,襄阳,0
连云港,信阳,0
连云港,徐州,15153.3892
连云港,烟台,0
连云港,盐城,1496.5962
连云港,扬州,1139.8972
连云港,义乌,0
连云港,银川,0
连云港,鹰潭,0
连云港,湛江,0
连云港,郑州,26170.4658
连云港,中山,0
连云港,重庆,0
连云港,漯河,0
临沂,阿克苏,0
临沂,安庆,0
临沂,蚌埠,0
临沂,包头,0
临沂,保定,0
临沂,宝鸡,0
临沂,北京,0
临沂,常德,0
临沂,常州,0
临沂,长春,0
临沂,长沙,0
临沂,成都,0
临沂,大理州,0
临沂,大连,0
临沂,东莞,0
临沂,福州,0
临沂,赣州,0
临沂,广州,35165.4538
临沂,贵阳,0
临沂,哈尔滨,0
临沂,海口,0
临沂,杭州,0
临沂,合肥,0
临沂,衡阳,0
临沂,侯马,0
临沂,呼和浩特,0
临沂,湖州,0
临沂,淮安,0
临沂,济南,60482.9286
临沂,济宁,15026.0312
临沂,嘉兴,0
临沂,金华,0
临沂,锦州,0
临沂,荆州,0
临沂,喀什,0
临沂,昆明,0
临沂,拉萨,0
临沂,兰州,0
临沂,廊坊,0
临沂,连云港,0
临沂,临沂,0
临沂,柳州,0
临沂,洛阳,0
临沂,南昌,0
临沂,南充,0
临沂,南京,0
临沂,南宁,0
临沂,南通,0
临沂,内江,0
临沂,宁波,0
临沂,青岛,2889.3152
临沂,泉州,0
临沂,汕头,0
临沂,上海,0
临沂,深圳,0
临沂,沈阳,0
临沂,石家庄,0
临沂,苏州,0
临沂,台州,0
临沂,太原,0
临沂,唐山,0
临沂,天津,0
临沂,潍坊,1315.0894
临沂,温州,0
临沂,乌鲁木齐,0
临沂,无锡,0
临沂,芜湖,0
临沂,武汉,0
临沂,西安,0
临沂,西宁,0
临沂,厦门,0
临沂,襄阳,0
临沂,信阳,0
临沂,徐州,0
临沂,烟台,3335.0904
临沂,盐城,0
临沂,扬州,0
临沂,义乌,0
临沂,银川,0
临沂,鹰潭,0
临沂,湛江,0
临沂,郑州,55367.9604
临沂,中山,0
临沂,重庆,0
临沂,漯河,0
柳州,阿克苏,0
柳州,安庆,0
柳州,蚌埠,0
柳州,包头,0
柳州,保定,0
柳州,宝鸡,0
柳州,北京,0
柳州,常德,0
柳州,常州,0
柳州,长春,0
柳州,长沙,13770.8796
柳州,成都,0
柳州,大理州,0
柳州,大连,0
柳州,东莞,0
柳州,福州,0
柳州,赣州,0
柳州,广州,27672.2162
柳州,贵阳,0
柳州,哈尔滨,0
柳州,海口,0
柳州,杭州,0
柳州,合肥,0
柳州,衡阳,0
柳州,侯马,0
柳州,呼和浩特,0
柳州,湖州,0
柳州,淮安,0
柳州,济南,3420.5494
柳州,济宁,0
柳州,嘉兴,0
柳州,金华,0
柳州,锦州,0
柳州,荆州,0
柳州,喀什,0
柳州,昆明,0
柳州,拉萨,0
柳州,兰州,0
柳州,廊坊,0
柳州,连云港,0
柳州,临沂,0
柳州,柳州,0
柳州,洛阳,0
柳州,南昌,0
柳州,南充,0
柳州,南京,0
柳州,南宁,28694.355
柳州,南通,0
柳州,内江,0
柳州,宁波,0
柳州,青岛,0
柳州,泉州,0
柳州,汕头,0
柳州,上海,5111.2196
柳州,深圳,0
柳州,沈阳,1509.689
柳州,石家庄,0
柳州,苏州,0
柳州,台州,0
柳州,太原,0
柳州,唐山,0
柳州,天津,0
柳州,潍坊,0
柳州,温州,0
柳州,乌鲁木齐,0
柳州,无锡,0
柳州,芜湖,0
柳州,武汉,10111.1268
柳州,西安,3991.6496
柳州,西宁,0
柳州,厦门,0
柳州,襄阳,0
柳州,信阳,0
柳州,徐州,0
柳州,烟台,0
柳州,盐城,0
柳州,扬州,0
柳州,义乌,0
柳州,银川,0
柳州,鹰潭,0
柳州,湛江,0
柳州,郑州,0
柳州,中山,0
柳州,重庆,0
柳州,漯河,0
洛阳,阿克苏,0
洛阳,安庆,0
洛阳,蚌埠,0
洛阳,包头,0
洛阳,保定,0
洛阳,宝鸡,0
洛阳,北京,0
洛阳,常德,0
洛阳,常州,0
洛阳,长春,0
洛阳,长沙,26840.7822
洛阳,成都,35806.2228
洛阳,大理州,0
洛阳,大连,0
洛阳,东莞,0
洛阳,福州,0
洛阳,赣州,0
洛阳,广州,57446.5778
洛阳,贵阳,0
洛阳,哈尔滨,0
洛阳,海口,0
洛阳,杭州,8762.8108
洛阳,合肥,16225.2018
洛阳,衡阳,0
洛阳,侯马,0
洛阳,呼和浩特,0
洛阳,湖州,0
洛阳,淮安,0
洛阳,济南,30283.367
洛阳,济宁,0
洛阳,嘉兴,0
洛阳,金华,0
洛阳,锦州,0
洛阳,荆州,0
洛阳,喀什,0
洛阳,昆明,0
洛阳,拉萨,0
洛阳,兰州,0
洛阳,廊坊,0
洛阳,连云港,0
洛阳,临沂,0
洛阳,柳州,0
洛阳,洛阳,0
洛阳,南昌,0
洛阳,南充,0
洛阳,南京,59348.3568
洛阳,南宁,0
洛阳,南通,0
洛阳,内江,0
洛阳,宁波,0
洛阳,青岛,0
洛阳,泉州,0
洛阳,汕头,0
洛阳,上海,0
洛阳,深圳,0
洛阳,沈阳,0
洛阳,石家庄,18144.9428
洛阳,苏州,0
洛阳,台州,0
洛阳,太原,14330.92
洛阳,唐山,0
洛阳,天津,0
洛阳,潍坊,0
洛阳,温州,0
洛阳,乌鲁木齐,0
洛阳,无锡,0
洛阳,芜湖,0
洛阳,武汉,32303.7002
洛阳,西安,67976.0422
洛阳,西宁,0
洛阳,厦门,0
洛阳,襄阳,0
洛阳,信阳,5907.4412
洛阳,徐州,0
洛阳,烟台,0
洛阳,盐城,0
洛阳,扬州,0
洛阳,义乌,0
洛阳,银川,0
洛阳,鹰潭,0
洛阳,湛江,0
洛阳,郑州,115272.7404
洛阳,中山,0
洛阳,重庆,0
洛阳,漯河,5043.7846
南昌,阿克苏,0
南昌,安庆,0
南昌,蚌埠,0
南昌,包头,0
南昌,保定,0
南昌,宝鸡,0
南昌,北京,28949.4032
南昌,常德,0
南昌,常州,0
南昌,长春,14412.499
南昌,长沙,66602.8694
南昌,成都,41455.1226
南昌,大理州,0
南昌,大连,0
南昌,东莞,0
