START_HUB,END_HUB,NUM
南昌,福州,23555.1028
南昌,赣州,117824.454
南昌,广州,116557.779
南昌,贵阳,20855.3172
南昌,哈尔滨,0
南昌,海口,0
南昌,杭州,88908.9344
南昌,合肥,62702.0736
南昌,衡阳,0
南昌,侯马,0
南昌,呼和浩特,0
南昌,湖州,0
南昌,淮安,0
南昌,济南,55603.2218
南昌,济宁,0
南昌,嘉兴,0
南昌,金华,0
南昌,锦州,15151.619
南昌,荆州,0
南昌,喀什,0
南昌,昆明,22635.9834
南昌,拉萨,0
南昌,兰州,28292.311
南昌,廊坊,4011.8454
南昌,连云港,0
南昌,临沂,0
南昌,柳州,0
南昌,洛阳,0
南昌,南昌,0
南昌,南充,0
南昌,南京,28554.8092
南昌,南宁,0
南昌,南通,0
南昌,内江,0
南昌,宁波,0
南昌,青岛,0
南昌,泉州,0
南昌,汕头,0
南昌,上海,31965.9524
南昌,深圳,0
南昌,沈阳,0
南昌,石家庄,29554.0548
南昌,苏州,0
南昌,台州,0
南昌,太原,33583.3986
南昌,唐山,0
南昌,天津,60124.1272
南昌,潍坊,0
南昌,温州,0
南昌,乌鲁木齐,0
南昌,无锡,0
南昌,芜湖,0
南昌,武汉,55795.2554
南昌,西安,42451.7328
南昌,西宁,0
南昌,厦门,52308.1288
南昌,襄阳,0
南昌,信阳,0
南昌,徐州,0
南昌,烟台,0
南昌,盐城,0
南昌,扬州,0
南昌,义乌,0
南昌,银川,0
南昌,鹰潭,48417.9292
南昌,湛江,0
南昌,郑州,62664.1786
南昌,中山,0
南昌,重庆,34403.8348
南昌,漯河,0
南充,阿克苏,0
南充,安庆,0
南充,蚌埠,0
南充,包头,0
南充,保定,0
南充,宝鸡,0
南充,北京,0
南充,常德,0
南充,常州,0
南充,长春,0
南充,长沙,0
南充,成都,19116.959
南充,大理州,0
南充,大连,0
南充,东莞,0
南充,福州,0
南充,赣州,0
南充,广州,0
南充,贵阳,0
南充,哈尔滨,0
南充,海口,0
南充,杭州,0
南充,合肥,0
南充,衡阳,0
南充,侯马,0
南充,呼和浩特,0
南充,湖州,0
南充,淮安,0
南充,济南,0
南充,济宁,0
南充,嘉兴,0
南充,金华,0
南充,锦州,0
南充,荆州,0
南充,喀什,0
南充,昆明,0
南充,拉萨,0
南充,兰州,0
南充,廊坊,0
南充,连云港,0
南充,临沂,0
南充,柳州,0
南充,洛阳,0
南充,南昌,0
南充,南充,0
南充,南京,0
南充,南宁,0
南充,南通,0
南充,内江,406.6976
南充,宁波,0
南充,青岛,0
南充,泉州,0
南充,汕头,0
南充,上海,0
南充,深圳,0
南充,沈阳,0
南充,石家庄,0
南充,苏州,0
南充,台州,0
南充,太原,0
南充,唐山,0
南充,天津,0
南充,潍坊,0
南充,温州,0
南充,乌鲁木齐,0
南充,无锡,0
南充,芜湖,0
南充,武汉,0
南充,西安,0
南充,西宁,0
南充,厦门,0
南充,襄阳,0
南充,信阳,0
南充,徐州,0
南充,烟台,0
南充,盐城,0
南充,扬州,0
南充,义乌,0
南充,银川,0
南充,鹰潭,0
南充,湛江,0
南充,郑州,0
南充,中山,0
南充,重庆,77821.0684
南充,漯河,0
南京,阿克苏,0
南京,安庆,28472.9674
南京,蚌埠,31415.829
南京,包头,0
南京,保定,0
南京,宝鸡,0
南京,北京,41379.8508
南京,常德,0
南京,常州,115041.3886
南京,长春,23231.09
南京,长沙,35921.9408
南京,成都,30118.3768
南京,大理州,0
南京,大连,0
南京,东莞,0
南京,福州,22111.0018
南京,赣州,0
南京,广州,72179.0014
南京,贵阳,28654.6056
南京,哈尔滨,27193.8566
南京,海口,0
南京,杭州,32095.5516
南京,合肥,40343.5754
南京,衡阳,0
南京,侯马,0
南京,呼和浩特,24315.7252
南京,湖州,60521.3566
南京,淮安,40821.7814
南京,济南,43337.5562
南京,济宁,0
南京,嘉兴,31277.8822
南京,金华,30243.0448
南京,锦州,0
南京,荆州,0
南京,喀什,0
南京,昆明,40445.7444
南京,拉萨,0
南京,兰州,27771.4722
南京,廊坊,0
南京,连云港,53673.8738
南京,临沂,0
南京,柳州,0
南京,洛阳,0
南京,南昌,0
南京,南充,0
南京,南京,0
南京,南宁,15167.9348
南京,南通,94963.7434
南京,内江,0
南京,宁波,47486.7682
南京,青岛,51474.9246
南京,泉州,0
南京,汕头,0
南京,上海,81350.751
南京,深圳,34020.618
南京,沈阳,36416.3238
南京,石家庄,24959.1916
南京,苏州,112722.3852
南京,台州,45113.3606
南京,太原,15777.4482
南京,唐山,0
南京,天津,28324.8732
南京,潍坊,0
南京,温州,70294.1332
南京,乌鲁木齐,0
南京,无锡,55221.2644
南京,芜湖,57785.052
南京,武汉,37231.2412
南京,西安,21835.4182
南京,西宁,0
南京,厦门,33949.3724
南京,襄阳,0
南京,信阳,0
南京,徐州,35083.1484
南京,烟台,0
南京,盐城,77935.0088
南京,扬州,64339.2594
南京,义乌,0
南京,银川,0
南京,鹰潭,15176.684
南京,湛江,0
南京,郑州,44457.6518
南京,中山,0
南京,重庆,29512.4112
南京,漯河,0
南宁,阿克苏,0
南宁,安庆,0
南宁,蚌埠,0
南宁,包头,0
南宁,保定,0
南宁,宝鸡,0
南宁,北京,0
南宁,常德,0
南宁,常州,0
南宁,长春,0
南宁,长沙,68234.3578
南宁,成都,35094.5478
南宁,大理州,0
南宁,大连,0
南宁,东莞,17847.4626
南宁,福州,0
南宁,赣州,7121.9458
南宁,广州,111407.5336
南宁,贵阳,26950.726
南宁,哈尔滨,0
南宁,海口,69266.4904
南宁,杭州,41513.2282
南宁,合肥,26515.2148
南宁,衡阳,0
南宁,侯马,0
南宁,呼和浩特,0
南宁,湖州,0
南宁,淮安,0
南宁,济南,22966.7744
南宁,济宁,0
南宁,嘉兴,0
南宁,金华,0
南宁,锦州,0
南宁,荆州,0
南宁,喀什,0
南宁,昆明,46185.0344
南宁,拉萨,0
南宁,兰州,0
南宁,廊坊,0
南宁,连云港,0
南宁,临沂,0
南宁,柳州,110899.1704
南宁,洛阳,0
南宁,南昌,0
南宁,南充,0
南宁,南京,17246.034
南宁,南宁,0
南宁,南通,0
南宁,内江,0
南宁,宁波,0
南宁,青岛,0
南宁,泉州,0
南宁,汕头,0
南宁,上海,17894.7638
南宁,深圳,33434.6002
南宁,沈阳,24635.6026
南宁,石家庄,14783.875
南宁,苏州,0
南宁,台州,0
南宁,太原,0
南宁,唐山,0
南宁,天津,0
南宁,潍坊,0
南宁,温州,0
南宁,乌鲁木齐,0
南宁,无锡,0
南宁,芜湖,0
南宁,武汉,75874.1822
南宁,西安,31547.0272
南宁,西宁,0
南宁,厦门,18458.0346
南宁,襄阳,0
南宁,信阳,0
南宁,徐州,0
南宁,烟台,0
南宁,盐城,0
南宁,扬州,0
南宁,义乌,0
南宁,银川,0
南宁,鹰潭,0
南宁,湛江,0
南宁,郑州,34322.0078
南宁,中山,0
南宁,重庆,34988.893
南宁,漯河,0
南通,阿克苏,0
南通,安庆,0
南通,蚌埠,7783.1734
南通,包头,0
南通,保定,0
南通,宝鸡,0
南通,北京,0
南通,常德,0
南通,常州,13078.7286
南通,长春,16847.7534
南通,长沙,23742.0738
南通,成都,20792.1018
南通,大理州,0
南通,大连,0
南通,东莞,0
南通,福州,22856.3124
南通,赣州,0
南通,广州,53695.924
南通,贵阳,9479.6326
南通,哈尔滨,0
南通,海口,0
南通,杭州,43570.1276
南通,合肥,20424.3504
南通,衡阳,0
南通,侯马,0
南通,呼和浩特,0
南通,湖州,0
南通,淮安,3003.0622
南通,济南,84875.9188
南通,济宁,0
南通,嘉兴,0
南通,金华,19939.629
南通,锦州,0
南通,荆州,0
南通,喀什,0
南通,昆明,0
南通,拉萨,0
南通,兰州,0
南通,廊坊,0
南通,连云港,7087.011
南通,临沂,0
南通,柳州,21020.114
南通,洛阳,0
南通,南昌,0
南通,南充,0
南通,南京,49239.2232
南通,南宁,0
南通,南通,0
南通,内江,0
南通,宁波,16070.3442
南通,青岛,0
南通,泉州,0
南通,汕头,0
南通,上海,46321.7514
南通,深圳,15348.7226
南通,沈阳,0
南通,石家庄,0
南通,苏州,50952.261
南通,台州,0
南通,太原,0
南通,唐山,0
南通,天津,0
南通,潍坊,0
南通,温州,8914.0586
南通,乌鲁木齐,0
南通,无锡,24246.334
南通,芜湖,0
南通,武汉,21599.9708
南通,西安,52330.9674
南通,西宁,0
南通,厦门,0
南通,襄阳,0
南通,信阳,0
南通,徐州,17571.941
南通,烟台,0
南通,盐城,10661.3048
南通,扬州,17616.5448
南通,义乌,0
南通,银川,0
南通,鹰潭,0
南通,湛江,0
南通,郑州,36185.691
南通,中山,0
南通,重庆,0
南通,漯河,0
内江,阿克苏,0
内江,安庆,0
内江,蚌埠,0
内江,包头,0
内江,保定,0
内江,宝鸡,0
内江,北京,0
内江,常德,0
内江,常州,0
内江,长春,0
内江,长沙,0
内江,成都,5921.6546
内江,大理州,0
内江,大连,0
内江,东莞,0
内江,福州,0
内江,赣州,0
内江,广州,0
内江,贵阳,11183.3956
内江,哈尔滨,0
内江,海口,0
内江,杭州,0
内江,合肥,0
内江,衡阳,0
内江,侯马,0
内江,呼和浩特,0
内江,湖州,0
内江,淮安,0
内江,济南,0
内江,济宁,0
内江,嘉兴,0
内江,金华,0
内江,锦州,0
内江,荆州,0
内江,喀什,0
内江,昆明,0
内江,拉萨,0
内江,兰州,0
内江,廊坊,0
内江,连云港,0
内江,临沂,0
内江,柳州,0
内江,洛阳,0
内江,南昌,0
内江,南充,732.5426
内江,南京,0
内江,南宁,0
内江,南通,0
内江,内江,0
内江,宁波,0
内江,青岛,0
内江,泉州,0
内江,汕头,0
内江,上海,0
内江,深圳,0
内江,沈阳,0
内江,石家庄,0
内江,苏州,0
内江,台州,0
内江,太原,0
内江,唐山,0
内江,天津,0
内江,潍坊,0
内江,温州,0
内江,乌鲁木齐,0
内江,无锡,0
内江,芜湖,0
内江,武汉,0
内江,西安,0
内江,西宁,0
内江,厦门,0
内江,襄阳,0
内江,信阳,0
内江,徐州,0
内江,烟台,0
内江,盐城,0
内江,扬州,0
内江,义乌,0
内江,银川,0
内江,鹰潭,0
内江,湛江,0
内江,郑州,0
内江,中山,0
内江,重庆,32227.6622
内江,漯河,0
宁波,阿克苏,0
宁波,安庆,0
宁波,蚌埠,0
宁波,包头,0
宁波,保定,0
宁波,宝鸡,0
宁波,北京,0
宁波,常德,0
宁波,常州,0
宁波,长春,0
宁波,长沙,27978.5696
宁波,成都,26061.526
宁波,大理州,0
宁波,大连,0
宁波,东莞,0
宁波,福州,36283.4322
宁波,赣州,0
宁波,广州,49140.7806
宁波,贵阳,13465.4858
宁波,哈尔滨,0
宁波,海口,0
宁波,杭州,59600.6382
宁波,合肥,12294.9974
宁波,衡阳,0
宁波,侯马,0
宁波,呼和浩特,0
宁波,湖州,3620.343
宁波,淮安,0
宁波,济南,29110.3746
宁波,济宁,0
宁波,嘉兴,6476.6324
宁波,金华,65284.4034
宁波,锦州,0
宁波,荆州,0
宁波,喀什,0
宁波,昆明,0
宁波,拉萨,0
宁波,兰州,0
宁波,廊坊,0
宁波,连云港,0
宁波,临沂,0
宁波,柳州,0
宁波,洛阳,0
宁波,南昌,0
宁波,南充,0
宁波,南京,9675.4768
宁波,南宁,13573.9694
宁波,南通,0
宁波,内江,0
宁波,宁波,0
宁波,青岛,18094.0864
宁波,泉州,0
宁波,汕头,0
宁波,上海,24073.4996
宁波,深圳,0
宁波,沈阳,17785.2142
宁波,石家庄,19763.4402
宁波,苏州,35572.4688
宁波,台州,11897.5126
宁波,太原,0
宁波,唐山,0
宁波,天津,0
宁波,潍坊,0
宁波,温州,10444.9252
宁波,乌鲁木齐,0
宁波,无锡,53928.7832
宁波,芜湖,6476.6324
宁波,武汉,23492.3982
宁波,西安,26644.2042
宁波,西宁,0
宁波,厦门,0
宁波,襄阳,0
宁波,信阳,0
宁波,徐州,0
宁波,烟台,0
宁波,盐城,0
宁波,扬州,0
宁波,义乌,2861.947
宁波,银川,0
宁波,鹰潭,5506.664
宁波,湛江,0
宁波,郑州,40851.2446
宁波,中山,8577.6174
宁波,重庆,0
宁波,漯河,0
青岛,阿克苏,0
青岛,安庆,0
青岛,蚌埠,0
青岛,包头,0
青岛,保定,0
青岛,宝鸡,0
青岛,北京,51910.3812
青岛,常德,0
青岛,常州,0
青岛,长春,0
青岛,长沙,0
青岛,成都,0
青岛,大理州,0
青岛,大连,0
青岛,东莞,0
青岛,福州,0
青岛,赣州,0
青岛,广州,0
青岛,贵阳,0
青岛,哈尔滨,0
青岛,海口,0
青岛,杭州,21042.2882
青岛,合肥,0
青岛,衡阳,0
青岛,侯马,0
青岛,呼和浩特,0
青岛,湖州,0
青岛,淮安,0
青岛,济南,61083.5068
青岛,济宁,4858.9234
青岛,嘉兴,0
青岛,金华,0
青岛,锦州,0
青岛,荆州,0
青岛,喀什,0
青岛,昆明,0
青岛,拉萨,0
青岛,兰州,0
青岛,廊坊,0
青岛,连云港,0
青岛,临沂,2175.9172
青岛,柳州,0
青岛,洛阳,0
青岛,南昌,0
青岛,南充,0
青岛,南京,75540.679
青岛,南宁,0
青岛,南通,0
青岛,内江,0
青岛,宁波,0
青岛,青岛,0
青岛,泉州,0
青岛,汕头,0
青岛,上海,34825.797
青岛,深圳,0
青岛,沈阳,0
青岛,石家庄,0
青岛,苏州,0
青岛,台州,0
青岛,太原,0
青岛,唐山,0
青岛,天津,0
青岛,潍坊,19080.564
青岛,温州,0
青岛,乌鲁木齐,0
青岛,无锡,0
青岛,芜湖,0
青岛,武汉,0
青岛,西安,0
青岛,西宁,0
青岛,厦门,0
青岛,襄阳,0
青岛,信阳,0
青岛,徐州,0
青岛,烟台,75727.0254
青岛,盐城,0
青岛,扬州,0
青岛,义乌,0
青岛,银川,0
青岛,鹰潭,0
青岛,湛江,0
青岛,郑州,0
青岛,中山,12815.38
青岛,重庆,0
青岛,漯河,0
泉州,阿克苏,0
泉州,安庆,49166.5322
泉州,蚌埠,0
泉州,包头,0
泉州,保定,0
泉州,宝鸡,0
泉州,北京,0
泉州,常德,0
泉州,常州,0
泉州,长春,0
泉州,长沙,29322.5568
泉州,成都,25378.2084
泉州,大理州,0
泉州,大连,0
泉州,东莞,0
泉州,福州,54745.8946
泉州,赣州,0
泉州,广州,156057.5512
泉州,贵阳,0
泉州,哈尔滨,0
泉州,海口,0
泉州,杭州,30509.2296
泉州,合肥,0
泉州,衡阳,0
泉州,侯马,0
泉州,呼和浩特,0
泉州,湖州,0
泉州,淮安,0
泉州,济南,73561.4166
泉州,济宁,0
泉州,嘉兴,0
泉州,金华,33423.2156
泉州,锦州,0
泉州,荆州,0
泉州,喀什,0
泉州,昆明,0
泉州,拉萨,0
泉州,兰州,0
泉州,廊坊,0
泉州,连云港,0
泉州,临沂,0
泉州,柳州,0
泉州,洛阳,0
泉州,南昌,22442.6432
泉州,南充,0
泉州,南京,18136.3324
泉州,南宁,0
泉州,南通,0
泉州,内江,0
泉州,宁波,0
泉州,青岛,0
泉州,泉州,0
泉州,汕头,0
泉州,上海,27489.4574
泉州,深圳,0
泉州,沈阳,0
泉州,石家庄,0
泉州,苏州,0
泉州,台州,0
泉州,太原,0
泉州,唐山,0
泉州,天津,0
泉州,潍坊,0
泉州,温州,0
泉州,乌鲁木齐,0
泉州,无锡,26186.4716
泉州,芜湖,0
泉州,武汉,58386.3714
泉州,西安,50929.5686
泉州,西宁,0
泉州,厦门,99582.6278
泉州,襄阳,0
泉州,信阳,0
泉州,徐州,0
泉州,烟台,0
泉州,盐城,0
泉州,扬州,0
泉州,义乌,0
泉州,银川,0
泉州,鹰潭,0
泉州,湛江,0
泉州,郑州,30796.3912
泉州,中山,37358.6834
泉州,重庆,18400.7322
泉州,漯河,0
汕头,阿克苏,0
汕头,安庆,0
汕头,蚌埠,0
汕头,包头,0
汕头,保定,0
汕头,宝鸡,0
汕头,北京,0
汕头,常德,0
汕头,常州,0
汕头,长春,0
汕头,长沙,0
汕头,成都,0
汕头,大理州,0
汕头,大连,0
汕头,东莞,27658.1962
汕头,福州,0
汕头,赣州,0
汕头,广州,74052.9338
汕头,贵阳,0
汕头,哈尔滨,0
汕头,海口,0
汕头,杭州,0
汕头,合肥,0
汕头,衡阳,0
汕头,侯马,0
汕头,呼和浩特,0
汕头,湖州,0
汕头,淮安,0
汕头,济南,0
汕头,济宁,0
汕头,嘉兴,0
汕头,金华,0
汕头,锦州,0
汕头,荆州,0
汕头,喀什,0
汕头,昆明,0
汕头,拉萨,0
汕头,兰州,0
汕头,廊坊,0
汕头,连云港,0
汕头,临沂,0
汕头,柳州,0
汕头,洛阳,0
汕头,南昌,0
汕头,南充,0
汕头,南京,0
汕头,南宁,0
汕头,南通,0
汕头,内江,0
汕头,宁波,0
汕头,青岛,0
汕头,泉州,0
汕头,汕头,0
汕头,上海,0
汕头,深圳,8473.7402
汕头,沈阳,0
汕头,石家庄,0
汕头,苏州,0
汕头,台州,0
汕头,太原,0
汕头,唐山,0
汕头,天津,0
汕头,潍坊,0
汕头,温州,0
汕头,乌鲁木齐,0
汕头,无锡,32157.577
汕头,芜湖,0
汕头,武汉,0
汕头,西安,0
汕头,西宁,0
汕头,厦门,77923.8648
汕头,襄阳,0
汕头,信阳,0
汕头,徐州,0
汕头,烟台,0
汕头,盐城,0
汕头,扬州,0
汕头,义乌,0
汕头,银川,0
汕头,鹰潭,0
汕头,湛江,11668.3104
汕头,郑州,0
汕头,中山,16926.8284
汕头,重庆,0
汕头,漯河,0
上海,阿克苏,0
上海,安庆,0
上海,蚌埠,5942.376
上海,包头,0
上海,保定,0
上海,宝鸡,0
上海,北京,36974.7402
上海,常德,0
上海,常州,13107.805
上海,长春,11525.487
上海,长沙,22691.5776
上海,成都,26173.9664
上海,大理州,0
上海,大连,0
上海,东莞,0
上海,福州,26407.775
上海,赣州,0
上海,广州,41697.0234
上海,贵阳,11528.3158
上海,哈尔滨,14999.6522
上海,海口,10628.279
上海,杭州,36322.9188
上海,合肥,18727.0334
上海,衡阳,0
上海,侯马,0
上海,呼和浩特,17292.2766
上海,湖州,3989.3464
上海,淮安,0
上海,济南,31403.0758
上海,济宁,0
上海,嘉兴,14876.499
上海,金华,15166.6208
上海,锦州,0
上海,荆州,0
上海,喀什,0
上海,昆明,14158.2318
上海,拉萨,0
上海,兰州,19872.194
上海,廊坊,2253.8096
上海,连云港,0
上海,临沂,0
上海,柳州,0
上海,洛阳,0
上海,南昌,0
上海,南充,0
上海,南京,17272.7378
上海,南宁,12032.4446
上海,南通,21693.4526
上海,内江,0
上海,宁波,25958.1198
上海,青岛,26109.6924
上海,泉州,0
上海,汕头,10913.1374
上海,上海,0
上海,深圳,19384.381
上海,沈阳,20298.5618
上海,石家庄,14475.7218
上海,苏州,18829.9908
上海,台州,9204.4432
上海,太原,11475.357
上海,唐山,0
上海,天津,16495.46
上海,潍坊,0
上海,温州,10789.7214
上海,乌鲁木齐,22071.1978
上海,无锡,18133.5656
上海,芜湖,5337.8558
上海,武汉,30082.5916
上海,西安,20933.6732
上海,西宁,0
上海,厦门,12728.8698
上海,襄阳,0
上海,信阳,0
上海,徐州,8430.257
上海,烟台,0
上海,盐城,0
上海,扬州,0
上海,义乌,0
上海,银川,0
上海,鹰潭,6140.1986
上海,湛江,0
上海,郑州,46324.7042
上海,中山,8951.2272
上海,重庆,19359.4474
上海,漯河,0
深圳,阿克苏,0
深圳,安庆,0
深圳,蚌埠,0
深圳,包头,0
深圳,保定,0
深圳,宝鸡,0
深圳,北京,0
深圳,常德,0
深圳,常州,0
深圳,长春,0
深圳,长沙,11956.9026
深圳,成都,9603.1652
深圳,大理州,0
深圳,大连,0
深圳,东莞,6743.985
深圳,福州,0
深圳,赣州,6430.8386
深圳,广州,38300.8228
深圳,贵阳,0
深圳,哈尔滨,0
深圳,海口,0
深圳,杭州,12436.6234
深圳,合肥,16575.9582
深圳,衡阳,0
深圳,侯马,0
深圳,呼和浩特,0
深圳,湖州,0
深圳,淮安,0
深圳,济南,10481.6228
深圳,济宁,0
深圳,嘉兴,0
深圳,金华,10356.035
深圳,锦州,0
深圳,荆州,0
深圳,喀什,0
深圳,昆明,0
深圳,拉萨,0
深圳,兰州,0
深圳,廊坊,0
深圳,连云港,0
深圳,临沂,0
深圳,柳州,0
深圳,洛阳,0
深圳,南昌,0
深圳,南充,0
深圳,南京,8370.1804
深圳,南宁,10556.8178
深圳,南通,0
深圳,内江,0
深圳,宁波,0
深圳,青岛,0
深圳,泉州,0
深圳,汕头,6725.7676
深圳,上海,6264.2642
深圳,深圳,0
深圳,沈阳,0
深圳,石家庄,0
深圳,苏州,0
深圳,台州,0
深圳,太原,0
深圳,唐山,0
深圳,天津,0
深圳,潍坊,0
深圳,温州,0
深圳,乌鲁木齐,0
深圳,无锡,1874.2794
深圳,芜湖,0
深圳,武汉,15580.2678
深圳,西安,14478.5284
深圳,西宁,0
深圳,厦门,10768.7844
深圳,襄阳,0
深圳,信阳,0
深圳,徐州,0
深圳,烟台,0
深圳,盐城,0
深圳,扬州,0
深圳,义乌,0
深圳,银川,0
深圳,鹰潭,0
深圳,湛江,4563.1366
深圳,郑州,12813.3868
深圳,中山,5098.645
深圳,重庆,0
深圳,漯河,0
沈阳,阿克苏,0
沈阳,安庆,0
沈阳,蚌埠,0
沈阳,包头,0
沈阳,保定,0
沈阳,宝鸡,0
沈阳,北京,37294.1244
沈阳,常德,0
沈阳,常州,0
沈阳,长春,25318.6574
沈阳,长沙,8407.82
沈阳,成都,0
沈阳,大理州,0
沈阳,大连,24679.2098
沈阳,东莞,0
沈阳,福州,0
沈阳,赣州,0
沈阳,广州,17632.3896
沈阳,贵阳,0
沈阳,哈尔滨,30718.8782
沈阳,海口,0
沈阳,杭州,9464.1672
沈阳,合肥,0
沈阳,衡阳,0
沈阳,侯马,0
沈阳,呼和浩特,9686.6606
沈阳,湖州,0
沈阳,淮安,0
沈阳,济南,35353.1984
沈阳,济宁,0
沈阳,嘉兴,0
沈阳,金华,0
沈阳,锦州,16109.4838
沈阳,荆州,0
沈阳,喀什,0
沈阳,昆明,0
沈阳,拉萨,0
沈阳,兰州,0
沈阳,廊坊,8640.9716
沈阳,连云港,0
沈阳,临沂,0
沈阳,柳州,0
沈阳,洛阳,0
沈阳,南昌,0
沈阳,南充,0
沈阳,南京,35167.7422
沈阳,南宁,0
沈阳,南通,0
沈阳,内江,0
沈阳,宁波,0
沈阳,青岛,0
沈阳,泉州,0
沈阳,汕头,0
沈阳,上海,0
沈阳,深圳,0
沈阳,沈阳,0
沈阳,石家庄,14084.2814
沈阳,苏州,0
沈阳,台州,0
沈阳,太原,7513.178
沈阳,唐山,0
沈阳,天津,29806.9312
沈阳,潍坊,0
沈阳,温州,0
沈阳,乌鲁木齐,0
沈阳,无锡,0
沈阳,芜湖,0
沈阳,武汉,12540.6468
沈阳,西安,24306.5818
沈阳,西宁,0
沈阳,厦门,0
沈阳,襄阳,0
沈阳,信阳,0
沈阳,徐州,0
沈阳,烟台,0
沈阳,盐城,0
沈阳,扬州,0
沈阳,义乌,0
沈阳,银川,0
沈阳,鹰潭,0
沈阳,湛江,0
沈阳,郑州,16241.8424
沈阳,中山,0
沈阳,重庆,0
沈阳,漯河,0
石家庄,阿克苏,0
石家庄,安庆,0
石家庄,蚌埠,9180.4294
石家庄,包头,0
石家庄,保定,168350.263
石家庄,宝鸡,0
石家庄,北京,66637.1398
石家庄,常德,0
石家庄,常州,0
石家庄,长春,20801.8328
石家庄,长沙,39491.891
石家庄,成都,40536.861
石家庄,大理州,0
石家庄,大连,0
石家庄,东莞,0
石家庄,福州,34945.3256
石家庄,赣州,0
石家庄,广州,64815.2242
石家庄,贵阳,21615.4908
石家庄,哈尔滨,27095.9072
石家庄,海口,0
石家庄,杭州,15084.5162
石家庄,合肥,17452.9926
石家庄,衡阳,0
石家庄,侯马,0
石家庄,呼和浩特,29040.976
石家庄,湖州,0
石家庄,淮安,0
石家庄,济南,91181.4176
石家庄,济宁,0
石家庄,嘉兴,0
石家庄,金华,0
石家庄,锦州,0
石家庄,荆州,0
石家庄,喀什,0
石家庄,昆明,0
石家庄,拉萨,0
石家庄,兰州,38493.5032
石家庄,廊坊,16522.1712
石家庄,连云港,0
石家庄,临沂,0
石家庄,柳州,0
石家庄,洛阳,0
石家庄,南昌,34458.4324
石家庄,南充,0
石家庄,南京,83017.995
石家庄,南宁,21364.9722
石家庄,南通,0
石家庄,内江,0
石家庄,宁波,0
石家庄,青岛,0
石家庄,泉州,0
石家庄,汕头,0
石家庄,上海,26376.326
石家庄,深圳,0
石家庄,沈阳,30224.6886
石家庄,石家庄,0
石家庄,苏州,0
石家庄,台州,0
石家庄,太原,34599.4162
石家庄,唐山,34001.1412
石家庄,天津,28449.9428
石家庄,潍坊,0
石家庄,温州,0
石家庄,乌鲁木齐,0
石家庄,无锡,0
石家庄,芜湖,0
石家庄,武汉,46479.6932
石家庄,西安,53116.5854
