START_HUB,END_HUB,NUM
石家庄,西宁,0
石家庄,厦门,0
石家庄,襄阳,0
石家庄,信阳,0
石家庄,徐州,0
石家庄,烟台,0
石家庄,盐城,0
石家庄,扬州,0
石家庄,义乌,0
石家庄,银川,0
石家庄,鹰潭,0
石家庄,湛江,0
石家庄,郑州,74584.3836
石家庄,中山,0
石家庄,重庆,48775.61
石家庄,漯河,0
苏州,阿克苏,0
苏州,安庆,0
苏州,蚌埠,7063.322
苏州,包头,0
苏州,保定,0
苏州,宝鸡,0
苏州,北京,16934.7818
苏州,常德,0
苏州,常州,20524.07
苏州,长春,7432.5882
苏州,长沙,17472.7248
苏州,成都,15394.3702
苏州,大理州,0
苏州,大连,0
苏州,东莞,0
苏州,福州,24042.0506
苏州,赣州,0
苏州,广州,26399.0804
苏州,贵阳,0
苏州,哈尔滨,0
苏州,海口,0
苏州,杭州,32069.49
苏州,合肥,15151.4182
苏州,衡阳,0
苏州,侯马,0
苏州,呼和浩特,0
苏州,湖州,0
苏州,淮安,11806.458
苏州,济南,34270.0632
苏州,济宁,0
苏州,嘉兴,84940.3094
苏州,金华,15355.424
苏州,锦州,0
苏州,荆州,0
苏州,喀什,0
苏州,昆明,0
苏州,拉萨,0
苏州,兰州,21126.0242
苏州,廊坊,0
苏州,连云港,3104.7676
苏州,临沂,0
苏州,柳州,0
苏州,洛阳,0
苏州,南昌,0
苏州,南充,0
苏州,南京,17328.1238
苏州,南宁,0
苏州,南通,41232.4756
苏州,内江,0
苏州,宁波,35064.5988
苏州,青岛,0
苏州,泉州,0
苏州,汕头,0
苏州,上海,38154.4266
苏州,深圳,8404.597
苏州,沈阳,10924.5146
苏州,石家庄,0
苏州,苏州,0
苏州,台州,0
苏州,太原,9207.2646
苏州,唐山,0
苏州,天津,10887.7402
苏州,潍坊,0
苏州,温州,12261.7088
苏州,乌鲁木齐,0
苏州,无锡,57719.8434
苏州,芜湖,4827.8686
苏州,武汉,17927.512
苏州,西安,14067.7028
苏州,西宁,0
苏州,厦门,20012.2506
苏州,襄阳,0
苏州,信阳,0
苏州,徐州,32978.0678
苏州,烟台,0
苏州,盐城,29048.7212
苏州,扬州,9095.4266
苏州,义乌,0
苏州,银川,0
苏州,鹰潭,5060.1004
苏州,湛江,0
苏州,郑州,25120.5026
苏州,中山,14983.4678
苏州,重庆,11746.1334
苏州,漯河,0
台州,阿克苏,0
台州,安庆,0
台州,蚌埠,0
台州,包头,0
台州,保定,0
台州,宝鸡,0
台州,北京,0
台州,常德,0
台州,常州,6330.5786
台州,长春,0
台州,长沙,19364.4878
台州,成都,17298.8318
台州,大理州,0
台州,大连,0
台州,东莞,0
台州,福州,38321.7524
台州,赣州,0
台州,广州,28851.5408
台州,贵阳,10934.7018
台州,哈尔滨,0
台州,海口,0
台州,杭州,33593.224
台州,合肥,9180.2212
台州,衡阳,0
台州,侯马,0
台州,呼和浩特,0
台州,湖州,2334.33
台州,淮安,0
台州,济南,21448.0364
台州,济宁,0
台州,嘉兴,4250.253
台州,金华,28327.8732
台州,锦州,0
台州,荆州,0
台州,喀什,0
台州,昆明,10859.1126
台州,拉萨,0
台州,兰州,0
台州,廊坊,0
台州,连云港,0
台州,临沂,0
台州,柳州,0
台州,洛阳,0
台州,南昌,12041.836
台州,南充,0
台州,南京,7716.2566
台州,南宁,8410.51
台州,南通,3296.2062
台州,内江,0
台州,宁波,8712.3412
台州,青岛,11999.6668
台州,泉州,0
台州,汕头,0
台州,上海,16973.976
台州,深圳,0
台州,沈阳,0
台州,石家庄,12253.5398
台州,苏州,21243.8992
台州,台州,0
台州,太原,6274.791
台州,唐山,0
台州,天津,0
台州,潍坊,0
台州,温州,7080.8824
台州,乌鲁木齐,0
台州,无锡,44706.6038
台州,芜湖,3006.3472
台州,武汉,15642.308
台州,西安,18994.039
台州,西宁,0
台州,厦门,0
台州,襄阳,0
台州,信阳,0
台州,徐州,0
台州,烟台,0
台州,盐城,0
台州,扬州,0
台州,义乌,2203.0846
台州,银川,0
台州,鹰潭,0
台州,湛江,0
台州,郑州,27491.322
台州,中山,14604.4484
台州,重庆,0
台州,漯河,0
太原,阿克苏,0
太原,安庆,0
太原,蚌埠,0
太原,包头,0
太原,保定,0
太原,宝鸡,0
太原,北京,31347.8906
太原,常德,0
太原,常州,0
太原,长春,0
太原,长沙,11436.743
太原,成都,5461.8668
太原,大理州,0
太原,大连,0
太原,东莞,0
太原,福州,0
太原,赣州,0
太原,广州,20817.499
太原,贵阳,0
太原,哈尔滨,0
太原,海口,0
太原,杭州,4074.8054
太原,合肥,7829.5548
太原,衡阳,0
太原,侯马,31027.2322
太原,呼和浩特,48045.8962
太原,湖州,0
太原,淮安,0
太原,济南,22480.144
太原,济宁,0
太原,嘉兴,0
太原,金华,0
太原,锦州,0
太原,荆州,0
太原,喀什,0
太原,昆明,0
太原,拉萨,0
太原,兰州,0
太原,廊坊,0
太原,连云港,0
太原,临沂,0
太原,柳州,0
太原,洛阳,0
太原,南昌,5827.0522
太原,南充,0
太原,南京,16619.6718
太原,南宁,0
太原,南通,0
太原,内江,0
太原,宁波,0
太原,青岛,0
太原,泉州,0
太原,汕头,0
太原,上海,6442.2306
太原,深圳,0
太原,沈阳,8177.5046
太原,石家庄,15697.793
太原,苏州,0
太原,台州,0
太原,太原,0
太原,唐山,0
太原,天津,24713.7578
太原,潍坊,0
太原,温州,0
太原,乌鲁木齐,0
太原,无锡,0
太原,芜湖,0
太原,武汉,16572.502
太原,西安,20366.329
太原,西宁,0
太原,厦门,0
太原,襄阳,0
太原,信阳,0
太原,徐州,0
太原,烟台,0
太原,盐城,0
太原,扬州,0
太原,义乌,0
太原,银川,0
太原,鹰潭,0
太原,湛江,0
太原,郑州,26415.7432
太原,中山,0
太原,重庆,7550.8796
太原,漯河,0
唐山,阿克苏,0
唐山,安庆,0
唐山,蚌埠,0
唐山,包头,0
唐山,保定,10350.655
唐山,宝鸡,0
唐山,北京,11768.9646
唐山,常德,0
唐山,常州,0
唐山,长春,0
唐山,长沙,0
唐山,成都,0
唐山,大理州,0
唐山,大连,0
唐山,东莞,0
唐山,福州,0
唐山,赣州,0
唐山,广州,0
唐山,贵阳,0
唐山,哈尔滨,0
唐山,海口,0
唐山,杭州,0
唐山,合肥,0
唐山,衡阳,0
唐山,侯马,0
唐山,呼和浩特,0
唐山,湖州,0
唐山,淮安,0
唐山,济南,0
唐山,济宁,0
唐山,嘉兴,0
唐山,金华,0
唐山,锦州,0
唐山,荆州,0
唐山,喀什,0
唐山,昆明,0
唐山,拉萨,0
唐山,兰州,0
唐山,廊坊,1173.0544
唐山,连云港,0
唐山,临沂,0
唐山,柳州,0
唐山,洛阳,0
唐山,南昌,0
唐山,南充,0
唐山,南京,0
唐山,南宁,0
唐山,南通,0
唐山,内江,0
唐山,宁波,0
唐山,青岛,0
唐山,泉州,0
唐山,汕头,0
唐山,上海,0
唐山,深圳,0
唐山,沈阳,0
唐山,石家庄,6441.767
唐山,苏州,0
唐山,台州,0
唐山,太原,0
唐山,唐山,0
唐山,天津,30054.6284
唐山,潍坊,0
唐山,温州,0
唐山,乌鲁木齐,0
唐山,无锡,0
唐山,芜湖,0
唐山,武汉,0
唐山,西安,0
唐山,西宁,0
唐山,厦门,0
唐山,襄阳,0
唐山,信阳,0
唐山,徐州,0
唐山,烟台,0
唐山,盐城,0
唐山,扬州,0
唐山,义乌,0
唐山,银川,0
唐山,鹰潭,0
唐山,湛江,0
唐山,郑州,0
唐山,中山,0
唐山,重庆,0
唐山,漯河,0
天津,阿克苏,0
天津,安庆,0
天津,蚌埠,0
天津,包头,0
天津,保定,0
天津,宝鸡,0
天津,北京,54256.3734
天津,常德,0
天津,常州,0
天津,长春,55090.2198
天津,长沙,22680.069
天津,成都,0
天津,大理州,0
天津,大连,0
天津,东莞,0
天津,福州,0
天津,赣州,0
天津,广州,40679.8926
天津,贵阳,0
天津,哈尔滨,199984.264
天津,海口,0
天津,杭州,12111.589
天津,合肥,0
天津,衡阳,0
天津,侯马,0
天津,呼和浩特,19361.225
天津,湖州,0
天津,淮安,0
天津,济南,97968.2112
天津,济宁,0
天津,嘉兴,0
天津,金华,0
天津,锦州,0
天津,荆州,0
天津,喀什,0
天津,昆明,0
天津,拉萨,0
天津,兰州,0
天津,廊坊,12120.601
天津,连云港,0
天津,临沂,0
天津,柳州,0
天津,洛阳,0
天津,南昌,21550.4978
天津,南充,0
天津,南京,43830.2532
天津,南宁,0
天津,南通,0
天津,内江,0
天津,宁波,0
天津,青岛,0
天津,泉州,0
天津,汕头,0
天津,上海,52260.5722
天津,深圳,0
天津,沈阳,62985.3552
天津,石家庄,35807.4822
天津,苏州,0
天津,台州,0
天津,太原,26353.1774
天津,唐山,155992.7618
天津,天津,0
天津,潍坊,0
天津,温州,0
天津,乌鲁木齐,0
天津,无锡,0
天津,芜湖,0
天津,武汉,28331.272
天津,西安,51014.8962
天津,西宁,0
天津,厦门,0
天津,襄阳,0
天津,信阳,0
天津,徐州,0
天津,烟台,0
天津,盐城,0
天津,扬州,0
天津,义乌,0
天津,银川,0
天津,鹰潭,0
天津,湛江,0
天津,郑州,42642.2664
天津,中山,0
天津,重庆,0
天津,漯河,0
潍坊,阿克苏,0
潍坊,安庆,0
潍坊,蚌埠,0
潍坊,包头,0
潍坊,保定,0
潍坊,宝鸡,0
潍坊,北京,0
潍坊,常德,0
潍坊,常州,0
潍坊,长春,0
潍坊,长沙,0
潍坊,成都,0
潍坊,大理州,0
潍坊,大连,0
潍坊,东莞,0
潍坊,福州,0
潍坊,赣州,0
潍坊,广州,0
潍坊,贵阳,0
潍坊,哈尔滨,0
潍坊,海口,0
潍坊,杭州,0
潍坊,合肥,0
潍坊,衡阳,0
潍坊,侯马,0
潍坊,呼和浩特,0
潍坊,湖州,0
潍坊,淮安,0
潍坊,济南,134653.5264
潍坊,济宁,1476.5318
潍坊,嘉兴,0
潍坊,金华,0
潍坊,锦州,0
潍坊,荆州,0
潍坊,喀什,0
潍坊,昆明,0
潍坊,拉萨,0
潍坊,兰州,0
潍坊,廊坊,0
潍坊,连云港,0
潍坊,临沂,23659.1734
潍坊,柳州,0
潍坊,洛阳,0
潍坊,南昌,0
潍坊,南充,0
潍坊,南京,0
潍坊,南宁,0
潍坊,南通,0
潍坊,内江,0
潍坊,宁波,0
潍坊,青岛,26037.4576
潍坊,泉州,0
潍坊,汕头,0
潍坊,上海,0
潍坊,深圳,0
潍坊,沈阳,0
潍坊,石家庄,0
潍坊,苏州,0
潍坊,台州,0
潍坊,太原,0
潍坊,唐山,0
潍坊,天津,0
潍坊,潍坊,0
潍坊,温州,0
潍坊,乌鲁木齐,0
潍坊,无锡,0
潍坊,芜湖,0
潍坊,武汉,0
潍坊,西安,0
潍坊,西宁,0
潍坊,厦门,0
潍坊,襄阳,0
潍坊,信阳,0
潍坊,徐州,0
潍坊,烟台,4711.2308
潍坊,盐城,0
潍坊,扬州,0
潍坊,义乌,0
潍坊,银川,0
潍坊,鹰潭,0
潍坊,湛江,0
潍坊,郑州,0
潍坊,中山,0
潍坊,重庆,0
潍坊,漯河,0
温州,阿克苏,0
温州,安庆,0
温州,蚌埠,0
温州,包头,0
温州,保定,0
温州,宝鸡,0
温州,北京,0
温州,常德,0
温州,常州,24009.9992
温州,长春,0
温州,长沙,17156.2092
温州,成都,14603.5286
温州,大理州,0
温州,大连,0
温州,东莞,0
温州,福州,41522.7686
温州,赣州,0
温州,广州,36576.4226
温州,贵阳,0
温州,哈尔滨,0
温州,海口,0
温州,杭州,58193.0738
温州,合肥,11208.7086
温州,衡阳,0
温州,侯马,0
温州,呼和浩特,0
温州,湖州,4053.1568
温州,淮安,0
温州,济南,16275.4484
温州,济宁,0
温州,嘉兴,7846.783
温州,金华,42244.2588
温州,锦州,0
温州,荆州,0
温州,喀什,0
温州,昆明,0
温州,拉萨,0
温州,兰州,0
温州,廊坊,0
温州,连云港,0
温州,临沂,0
温州,柳州,0
温州,洛阳,0
温州,南昌,0
温州,南充,0
温州,南京,7414.0312
温州,南宁,0
温州,南通,5579.8186
温州,内江,0
温州,宁波,15749.3536
温州,青岛,9446.53
温州,泉州,0
温州,汕头,0
温州,上海,16212.6892
温州,深圳,0
温州,沈阳,0
温州,石家庄,0
温州,苏州,17236.2808
温州,台州,15207.9942
温州,太原,0
温州,唐山,0
温州,天津,0
温州,潍坊,0
温州,温州,0
温州,乌鲁木齐,0
温州,无锡,10289.133
温州,芜湖,0
温州,武汉,28196.8286
温州,西安,0
温州,西宁,0
温州,厦门,0
温州,襄阳,0
温州,信阳,0
温州,徐州,0
温州,烟台,0
温州,盐城,0
温州,扬州,0
温州,义乌,3400.547
温州,银川,0
温州,鹰潭,3471.5298
温州,湛江,0
温州,郑州,26871.676
温州,中山,11072.4626
温州,重庆,0
温州,漯河,0
乌鲁木齐,阿克苏,12589.6016
乌鲁木齐,安庆,0
乌鲁木齐,蚌埠,0
乌鲁木齐,包头,0
乌鲁木齐,保定,0
乌鲁木齐,宝鸡,0
乌鲁木齐,北京,20088.1794
乌鲁木齐,常德,0
乌鲁木齐,常州,0
乌鲁木齐,长春,0
乌鲁木齐,长沙,0
乌鲁木齐,成都,14639.5368
乌鲁木齐,大理州,0
乌鲁木齐,大连,0
乌鲁木齐,东莞,0
乌鲁木齐,福州,0
乌鲁木齐,赣州,0
乌鲁木齐,广州,0
乌鲁木齐,贵阳,0
乌鲁木齐,哈尔滨,0
乌鲁木齐,海口,0
乌鲁木齐,杭州,7679.6904
乌鲁木齐,合肥,0
乌鲁木齐,衡阳,0
乌鲁木齐,侯马,0
乌鲁木齐,呼和浩特,0
乌鲁木齐,湖州,0
乌鲁木齐,淮安,0
乌鲁木齐,济南,0
乌鲁木齐,济宁,0
乌鲁木齐,嘉兴,0
乌鲁木齐,金华,0
乌鲁木齐,锦州,0
乌鲁木齐,荆州,0
乌鲁木齐,喀什,6035.3322
乌鲁木齐,昆明,0
乌鲁木齐,拉萨,0
乌鲁木齐,兰州,8854.6538
乌鲁木齐,廊坊,0
乌鲁木齐,连云港,0
乌鲁木齐,临沂,0
乌鲁木齐,柳州,0
乌鲁木齐,洛阳,0
乌鲁木齐,南昌,0
乌鲁木齐,南充,0
乌鲁木齐,南京,0
乌鲁木齐,南宁,0
乌鲁木齐,南通,0
乌鲁木齐,内江,0
乌鲁木齐,宁波,0
乌鲁木齐,青岛,0
乌鲁木齐,泉州,0
乌鲁木齐,汕头,0
乌鲁木齐,上海,0
乌鲁木齐,深圳,0
乌鲁木齐,沈阳,0
乌鲁木齐,石家庄,0
乌鲁木齐,苏州,0
乌鲁木齐,台州,0
乌鲁木齐,太原,0
乌鲁木齐,唐山,0
乌鲁木齐,天津,0
乌鲁木齐,潍坊,0
乌鲁木齐,温州,0
乌鲁木齐,乌鲁木齐,0
乌鲁木齐,无锡,0
乌鲁木齐,芜湖,0
乌鲁木齐,武汉,8016.4564
乌鲁木齐,西安,20886.905
乌鲁木齐,西宁,0
乌鲁木齐,厦门,0
乌鲁木齐,襄阳,0
乌鲁木齐,信阳,0
乌鲁木齐,徐州,0
乌鲁木齐,烟台,0
乌鲁木齐,盐城,0
乌鲁木齐,扬州,0
乌鲁木齐,义乌,0
乌鲁木齐,银川,0
乌鲁木齐,鹰潭,0
乌鲁木齐,湛江,0
乌鲁木齐,郑州,9921.6592
乌鲁木齐,中山,0
乌鲁木齐,重庆,0
乌鲁木齐,漯河,0
无锡,阿克苏,0
无锡,安庆,11021.5516
无锡,蚌埠,4932.735
无锡,包头,0
无锡,保定,0
无锡,宝鸡,0
无锡,北京,39701.8644
无锡,常德,0
无锡,常州,17701.4014
无锡,长春,27345.5532
无锡,长沙,8781.3604
无锡,成都,9185.492
无锡,大理州,0
无锡,大连,0
无锡,东莞,0
无锡,福州,4815.765
无锡,赣州,0
无锡,广州,14806.4286
无锡,贵阳,13588.7704
无锡,哈尔滨,125783.348
无锡,海口,0
无锡,杭州,10327.6924
无锡,合肥,9327.527
无锡,衡阳,0
无锡,侯马,0
无锡,呼和浩特,0
无锡,湖州,9448.5778
无锡,淮安,4450.4482
无锡,济南,14898.465
无锡,济宁,0
无锡,嘉兴,10560.7126
无锡,金华,6869.4488
无锡,锦州,0
无锡,荆州,0
无锡,喀什,0
无锡,昆明,13638.5062
无锡,拉萨,0
无锡,兰州,9904.5476
无锡,廊坊,7475.8086
无锡,连云港,22261.7786
无锡,临沂,0
无锡,柳州,0
无锡,洛阳,0
无锡,南昌,0
无锡,南充,0
无锡,南京,14410.652
无锡,南宁,3558.7664
无锡,南通,9518.3086
无锡,内江,0
无锡,宁波,16284.081
无锡,青岛,60718.1132
无锡,泉州,14799.9752
无锡,汕头,6176.5094
无锡,上海,18333.8154
无锡,深圳,5286.4738
无锡,沈阳,27254.3672
无锡,石家庄,18905.5032
无锡,苏州,52195.4256
无锡,台州,18449.4714
无锡,太原,4913.1962
无锡,唐山,0
无锡,天津,40405.9182
无锡,潍坊,0
无锡,温州,3790.009
无锡,乌鲁木齐,0
无锡,无锡,0
无锡,芜湖,8271.4426
无锡,武汉,11930.469
无锡,西安,9511.4684
无锡,西宁,0
无锡,厦门,0
无锡,襄阳,0
无锡,信阳,0
无锡,徐州,9592.5838
无锡,烟台,0
无锡,盐城,14685.4472
无锡,扬州,12076.322
无锡,义乌,0
无锡,银川,0
无锡,鹰潭,2722.7408
无锡,湛江,0
无锡,郑州,18390.5228
无锡,中山,2901.156
无锡,重庆,6708.0064
无锡,漯河,0
芜湖,阿克苏,0
芜湖,安庆,19458.7108
芜湖,蚌埠,27087.2894
芜湖,包头,0
芜湖,保定,0
芜湖,宝鸡,0
芜湖,北京,0
芜湖,常德,0
芜湖,常州,0
芜湖,长春,0
芜湖,长沙,13591.0116
芜湖,成都,15028.3344
芜湖,大理州,0
芜湖,大连,0
芜湖,东莞,0
芜湖,福州,13148.0652
芜湖,赣州,0
芜湖,广州,0
芜湖,贵阳,0
芜湖,哈尔滨,0
芜湖,海口,0
芜湖,杭州,13016.9512
芜湖,合肥,32987.8904
芜湖,衡阳,0
芜湖,侯马,0
芜湖,呼和浩特,0
芜湖,湖州,0
芜湖,淮安,0
芜湖,济南,21227.675
芜湖,济宁,0
芜湖,嘉兴,0
芜湖,金华,2409.9886
芜湖,锦州,0
芜湖,荆州,0
芜湖,喀什,0
芜湖,昆明,0
芜湖,拉萨,0
芜湖,兰州,0
芜湖,廊坊,0
芜湖,连云港,0
芜湖,临沂,0
芜湖,柳州,0
芜湖,洛阳,0
芜湖,南昌,43192.4296
芜湖,南充,0
芜湖,南京,37407.0904
芜湖,南宁,10715.709
芜湖,南通,0
芜湖,内江,0
芜湖,宁波,3212.4628
芜湖,青岛,0
芜湖,泉州,0
芜湖,汕头,0
芜湖,上海,13704.4958
芜湖,深圳,0
芜湖,沈阳,0
芜湖,石家庄,10815.969
芜湖,苏州,0
芜湖,台州,0
芜湖,太原,6012.5704
芜湖,唐山,0
芜湖,天津,0
芜湖,潍坊,0
芜湖,温州,0
芜湖,乌鲁木齐,0
芜湖,无锡,6182.4992
芜湖,芜湖,0
芜湖,武汉,17463.5194
芜湖,西安,24155.6736
芜湖,西宁,0
芜湖,厦门,0
芜湖,襄阳,0
芜湖,信阳,0
芜湖,徐州,0
芜湖,烟台,0
芜湖,盐城,0
芜湖,扬州,0
芜湖,义乌,0
芜湖,银川,0
芜湖,鹰潭,0
芜湖,湛江,0
芜湖,郑州,19773.7736
芜湖,中山,9305.8858
芜湖,重庆,0
芜湖,漯河,0
武汉,阿克苏,0
武汉,安庆,0
武汉,蚌埠,0
武汉,包头,0
武汉,保定,0
武汉,宝鸡,0
武汉,北京,112026.2376
武汉,常德,0
武汉,常州,25499.584
武汉,长春,34917.5086
武汉,长沙,154237.1282
武汉,成都,79924.8896
武汉,大理州,0
武汉,大连,0
武汉,东莞,0
武汉,福州,86630.4688
武汉,赣州,0
武汉,广州,161681.1704
武汉,贵阳,50441.8796
武汉,哈尔滨,0
武汉,海口,0
武汉,杭州,82547.9654
武汉,合肥,104154.645
武汉,衡阳,0
武汉,侯马,0
武汉,呼和浩特,43576.8364
武汉,湖州,0
武汉,淮安,0
武汉,济南,79783.1174
武汉,济宁,0
武汉,嘉兴,0
武汉,金华,0
武汉,锦州,0
武汉,荆州,78749.5098
武汉,喀什,0
武汉,昆明,57863.4848
武汉,拉萨,0
武汉,兰州,89966.5956
武汉,廊坊,12740.185
武汉,连云港,0
武汉,临沂,0
武汉,柳州,0
武汉,洛阳,0
武汉,南昌,82645.9842
武汉,南充,0
武汉,南京,72876.6934
武汉,南宁,113099.094
武汉,南通,0
武汉,内江,0
武汉,宁波,0
武汉,青岛,0
武汉,泉州,0
武汉,汕头,0
武汉,上海,79650.1638
武汉,深圳,103660.1852
武汉,沈阳,47005.2152
武汉,石家庄,50942.8474
武汉,苏州,43459.735
武汉,台州,0
武汉,太原,44059.8496
武汉,唐山,0
武汉,天津,85725.3
武汉,潍坊,0
武汉,温州,0
武汉,乌鲁木齐,0
武汉,无锡,0
武汉,芜湖,17986.9936
武汉,武汉,0
武汉,西安,123228.1458
武汉,西宁,0
武汉,厦门,115702.9632
武汉,襄阳,120681.7104
武汉,信阳,143962.1096
武汉,徐州,0
武汉,烟台,0
武汉,盐城,0
武汉,扬州,0
武汉,义乌,0
武汉,银川,0
武汉,鹰潭,0
武汉,湛江,0
武汉,郑州,55279.2932
武汉,中山,0
武汉,重庆,86785.5892
武汉,漯河,0
西安,阿克苏,43453.0114
西安,安庆,0
西安,蚌埠,0
西安,包头,0
西安,保定,0
西安,宝鸡,74687.8666
西安,北京,73537.4102
西安,常德,0
西安,常州,0
西安,长春,0
西安,长沙,64534.3374
西安,成都,89044.2134
西安,大理州,0
西安,大连,0
西安,东莞,0
西安,福州,0
西安,赣州,0
西安,广州,274275.1982
西安,贵阳,0
西安,哈尔滨,0
西安,海口,0
西安,杭州,71486.3544
西安,合肥,77656.3558
西安,衡阳,0
西安,侯马,33379.006
西安,呼和浩特,73260.6366
西安,湖州,0
西安,淮安,0
西安,济南,51167.458
西安,济宁,0
西安,嘉兴,0
西安,金华,0
西安,锦州,0
西安,荆州,0
西安,喀什,0
西安,昆明,80351.5128
西安,拉萨,0
西安,兰州,92985.9736
西安,廊坊,0
西安,连云港,0
西安,临沂,0
西安,柳州,0
西安,洛阳,0
西安,南昌,45488.2298
西安,南充,0
西安,南京,65863.1766
西安,南宁,57456.4698
西安,南通,0
西安,内江,0
西安,宁波,0
西安,青岛,0
西安,泉州,17845.9478
西安,汕头,0
西安,上海,67117.81
西安,深圳,0
西安,沈阳,39499.7352
西安,石家庄,33138.2258
西安,苏州,40028.1406
西安,台州,0
西安,太原,38979.8162
西安,唐山,0
西安,天津,82950.0714
西安,潍坊,0
西安,温州,0
西安,乌鲁木齐,135759.9342
西安,无锡,0
西安,芜湖,0
西安,武汉,101086.0096
西安,西安,0
西安,西宁,44622.0544
西安,厦门,0
西安,襄阳,0
西安,信阳,0
西安,徐州,0
西安,烟台,0
西安,盐城,0
西安,扬州,0
西安,义乌,0
西安,银川,100548.5626
西安,鹰潭,0
西安,湛江,0
西安,郑州,91549.7316
西安,中山,0
西安,重庆,88412.1936
西安,漯河,0
西宁,阿克苏,0
西宁,安庆,0
西宁,蚌埠,0
西宁,包头,0
西宁,保定,0
西宁,宝鸡,0
西宁,北京,0
西宁,常德,0
西宁,常州,0
西宁,长春,0
西宁,长沙,0
西宁,成都,0
西宁,大理州,0
西宁,大连,0
西宁,东莞,0
西宁,福州,0
西宁,赣州,0
西宁,广州,0
西宁,贵阳,0
西宁,哈尔滨,0
西宁,海口,0
西宁,杭州,0
西宁,合肥,0
西宁,衡阳,0
西宁,侯马,0
西宁,呼和浩特,0
西宁,湖州,0
西宁,淮安,0
西宁,济南,0
西宁,济宁,0
西宁,嘉兴,0
西宁,金华,0
西宁,锦州,0
西宁,荆州,0
西宁,喀什,0
西宁,昆明,0
西宁,拉萨,80036.512
西宁,兰州,8392.8256
西宁,廊坊,0
西宁,连云港,0
西宁,临沂,0
西宁,柳州,0
西宁,洛阳,0
西宁,南昌,0
西宁,南充,0
西宁,南京,0
西宁,南宁,0
西宁,南通,0
西宁,内江,0
西宁,宁波,0
西宁,青岛,0
西宁,泉州,0
西宁,汕头,0
西宁,上海,0
西宁,深圳,0
西宁,沈阳,0
西宁,石家庄,0
西宁,苏州,0
西宁,台州,0
西宁,太原,0
西宁,唐山,0
西宁,天津,0
西宁,潍坊,0
西宁,温州,0
西宁,乌鲁木齐,0
西宁,无锡,0
西宁,芜湖,0
西宁,武汉,0
西宁,西安,16286.0594
西宁,西宁,0
西宁,厦门,0
西宁,襄阳,0
西宁,信阳,0
西宁,徐州,0
西宁,烟台,0
西宁,盐城,0
西宁,扬州,0
西宁,义乌,0
西宁,银川,0
西宁,鹰潭,0
西宁,湛江,0
西宁,郑州,6602.5524
西宁,中山,0
西宁,重庆,0
西宁,漯河,0
厦门,阿克苏,0
厦门,安庆,0
厦门,蚌埠,0
厦门,包头,0
厦门,保定,0
厦门,宝鸡,0
厦门,北京,0
厦门,常德,0
厦门,常州,0
厦门,长春,0
厦门,长沙,30355.748
厦门,成都,22603.8228
厦门,大理州,0
厦门,大连,0
厦门,东莞,0
厦门,福州,44534.2996
厦门,赣州,0
厦门,广州,58566.6956
厦门,贵阳,29994.1798
厦门,哈尔滨,0
厦门,海口,0
厦门,杭州,44626.9384
厦门,合肥,65376.0826
厦门,衡阳,0
厦门,侯马,0
厦门,呼和浩特,0
厦门,湖州,0
厦门,淮安,0
厦门,济南,33005.3962
厦门,济宁,0
厦门,嘉兴,0
厦门,金华,36569.7582
