START_HUB,END_HUB,NUM
厦门,锦州,0
厦门,荆州,0
厦门,喀什,0
厦门,昆明,0
厦门,拉萨,0
厦门,兰州,0
厦门,廊坊,0
厦门,连云港,0
厦门,临沂,0
厦门,柳州,0
厦门,洛阳,0
厦门,南昌,22207.3198
厦门,南充,0
厦门,南京,20039.232
厦门,南宁,10033.2344
厦门,南通,0
厦门,内江,0
厦门,宁波,0
厦门,青岛,0
厦门,泉州,87006.367
厦门,汕头,130634.2606
厦门,上海,31431.8968
厦门,深圳,50686.3538
厦门,沈阳,0
厦门,石家庄,0
厦门,苏州,0
厦门,台州,0
厦门,太原,0
厦门,唐山,0
厦门,天津,0
厦门,潍坊,0
厦门,温州,0
厦门,乌鲁木齐,0
厦门,无锡,7791.0028
厦门,芜湖,0
厦门,武汉,58673.7264
厦门,西安,39712.7456
厦门,西宁,0
厦门,厦门,0
厦门,襄阳,0
厦门,信阳,0
厦门,徐州,0
厦门,烟台,0
厦门,盐城,0
厦门,扬州,0
厦门,义乌,0
厦门,银川,0
厦门,鹰潭,0
厦门,湛江,0
厦门,郑州,26184.3618
厦门,中山,0
厦门,重庆,0
厦门,漯河,0
襄阳,阿克苏,0
襄阳,安庆,0
襄阳,蚌埠,0
襄阳,包头,0
襄阳,保定,0
襄阳,宝鸡,0
襄阳,北京,0
襄阳,常德,0
襄阳,常州,0
襄阳,长春,0
襄阳,长沙,0
襄阳,成都,0
襄阳,大理州,0
襄阳,大连,0
襄阳,东莞,0
襄阳,福州,0
襄阳,赣州,0
襄阳,广州,0
襄阳,贵阳,0
襄阳,哈尔滨,0
襄阳,海口,0
襄阳,杭州,0
襄阳,合肥,0
襄阳,衡阳,0
襄阳,侯马,0
襄阳,呼和浩特,0
襄阳,湖州,0
襄阳,淮安,0
襄阳,济南,0
襄阳,济宁,0
襄阳,嘉兴,0
襄阳,金华,0
襄阳,锦州,0
襄阳,荆州,11438.714
襄阳,喀什,0
襄阳,昆明,0
襄阳,拉萨,0
襄阳,兰州,0
襄阳,廊坊,0
襄阳,连云港,0
襄阳,临沂,0
襄阳,柳州,0
襄阳,洛阳,0
襄阳,南昌,0
襄阳,南充,0
襄阳,南京,0
襄阳,南宁,0
襄阳,南通,0
襄阳,内江,0
襄阳,宁波,0
襄阳,青岛,0
襄阳,泉州,0
襄阳,汕头,0
襄阳,上海,0
襄阳,深圳,0
襄阳,沈阳,0
襄阳,石家庄,0
襄阳,苏州,0
襄阳,台州,0
襄阳,太原,0
襄阳,唐山,0
襄阳,天津,0
襄阳,潍坊,0
襄阳,温州,0
襄阳,乌鲁木齐,0
襄阳,无锡,0
襄阳,芜湖,0
襄阳,武汉,103322.4994
襄阳,西安,0
襄阳,西宁,0
襄阳,厦门,0
襄阳,襄阳,0
襄阳,信阳,0
襄阳,徐州,0
襄阳,烟台,0
襄阳,盐城,0
襄阳,扬州,0
襄阳,义乌,0
襄阳,银川,0
襄阳,鹰潭,0
襄阳,湛江,0
襄阳,郑州,93901.746
襄阳,中山,0
襄阳,重庆,0
襄阳,漯河,0
信阳,阿克苏,0
信阳,安庆,0
信阳,蚌埠,0
信阳,包头,0
信阳,保定,0
信阳,宝鸡,0
信阳,北京,0
信阳,常德,0
信阳,常州,0
信阳,长春,0
信阳,长沙,0
信阳,成都,0
信阳,大理州,0
信阳,大连,0
信阳,东莞,0
信阳,福州,0
信阳,赣州,0
信阳,广州,27272.6142
信阳,贵阳,0
信阳,哈尔滨,0
信阳,海口,0
信阳,杭州,8948.7926
信阳,合肥,15738.7722
信阳,衡阳,0
信阳,侯马,0
信阳,呼和浩特,0
信阳,湖州,0
信阳,淮安,0
信阳,济南,48390.3602
信阳,济宁,0
信阳,嘉兴,0
信阳,金华,0
信阳,锦州,0
信阳,荆州,0
信阳,喀什,0
信阳,昆明,0
信阳,拉萨,0
信阳,兰州,0
信阳,廊坊,0
信阳,连云港,0
信阳,临沂,0
信阳,柳州,0
信阳,洛阳,43724.5216
信阳,南昌,0
信阳,南充,0
信阳,南京,28275.2142
信阳,南宁,0
信阳,南通,0
信阳,内江,0
信阳,宁波,0
信阳,青岛,0
信阳,泉州,0
信阳,汕头,0
信阳,上海,0
信阳,深圳,0
信阳,沈阳,0
信阳,石家庄,0
信阳,苏州,0
信阳,台州,0
信阳,太原,0
信阳,唐山,0
信阳,天津,0
信阳,潍坊,0
信阳,温州,0
信阳,乌鲁木齐,0
信阳,无锡,0
信阳,芜湖,0
信阳,武汉,61566.4506
信阳,西安,0
信阳,西宁,0
信阳,厦门,0
信阳,襄阳,0
信阳,信阳,0
信阳,徐州,0
信阳,烟台,0
信阳,盐城,0
信阳,扬州,0
信阳,义乌,0
信阳,银川,0
信阳,鹰潭,0
信阳,湛江,0
信阳,郑州,53288.4926
信阳,中山,0
信阳,重庆,0
信阳,漯河,52881.5794
徐州,阿克苏,0
徐州,安庆,0
徐州,蚌埠,33990.6912
徐州,包头,0
徐州,保定,0
徐州,宝鸡,0
徐州,北京,50696.0154
徐州,常德,0
徐州,常州,29912.2686
徐州,长春,27063.94
徐州,长沙,68889.318
徐州,成都,54247.2846
徐州,大理州,0
徐州,大连,0
徐州,东莞,0
徐州,福州,44224.1828
徐州,赣州,0
徐州,广州,119889.205
徐州,贵阳,36928.691
徐州,哈尔滨,46264.0474
徐州,海口,0
徐州,杭州,36582.5188
徐州,合肥,143401.9452
徐州,衡阳,0
徐州,侯马,0
徐州,呼和浩特,32040.421
徐州,湖州,0
徐州,淮安,14935.5096
徐州,济南,83398.0656
徐州,济宁,0
徐州,嘉兴,0
徐州,金华,12424.8668
徐州,锦州,30476.8534
徐州,荆州,0
徐州,喀什,0
徐州,昆明,28883.1582
徐州,拉萨,0
徐州,兰州,33493.472
徐州,廊坊,0
徐州,连云港,23368.464
徐州,临沂,0
徐州,柳州,29424.2548
徐州,洛阳,0
徐州,南昌,0
徐州,南充,0
徐州,南京,60095.0582
徐州,南宁,0
徐州,南通,31480.574
徐州,内江,0
徐州,宁波,20319.6154
徐州,青岛,49024.0882
徐州,泉州,0
徐州,汕头,0
徐州,上海,51647.1714
徐州,深圳,0
徐州,沈阳,65624.9402
徐州,石家庄,45952.0216
徐州,苏州,54269.915
徐州,台州,0
徐州,太原,21957.4582
徐州,唐山,0
徐州,天津,48677.0656
徐州,潍坊,0
徐州,温州,0
徐州,乌鲁木齐,0
徐州,无锡,18670.326
徐州,芜湖,0
徐州,武汉,82257.7742
徐州,西安,58331.2334
徐州,西宁,0
徐州,厦门,51413.6876
徐州,襄阳,0
徐州,信阳,0
徐州,徐州,0
徐州,烟台,0
徐州,盐城,24680.199
徐州,扬州,18671.1144
徐州,义乌,0
徐州,银川,0
徐州,鹰潭,16748.676
徐州,湛江,0
徐州,郑州,115236.722
徐州,中山,0
徐州,重庆,49335.7272
徐州,漯河,0
烟台,阿克苏,0
烟台,安庆,0
烟台,蚌埠,0
烟台,包头,0
烟台,保定,0
烟台,宝鸡,0
烟台,北京,0
烟台,常德,0
烟台,常州,0
烟台,长春,0
烟台,长沙,0
烟台,成都,0
烟台,大理州,0
烟台,大连,79785.4604
烟台,东莞,0
烟台,福州,0
烟台,赣州,0
烟台,广州,0
烟台,贵阳,0
烟台,哈尔滨,0
烟台,海口,0
烟台,杭州,0
烟台,合肥,0
烟台,衡阳,0
烟台,侯马,0
烟台,呼和浩特,0
烟台,湖州,0
烟台,淮安,0
烟台,济南,66211.5132
烟台,济宁,1384.4954
烟台,嘉兴,0
烟台,金华,0
烟台,锦州,0
烟台,荆州,0
烟台,喀什,0
烟台,昆明,0
烟台,拉萨,0
烟台,兰州,0
烟台,廊坊,0
烟台,连云港,0
烟台,临沂,7108.853
烟台,柳州,0
烟台,洛阳,0
烟台,南昌,0
烟台,南充,0
烟台,南京,0
烟台,南宁,0
烟台,南通,0
烟台,内江,0
烟台,宁波,0
烟台,青岛,44118.2032
烟台,泉州,0
烟台,汕头,0
烟台,上海,0
烟台,深圳,0
烟台,沈阳,0
烟台,石家庄,0
烟台,苏州,0
烟台,台州,0
烟台,太原,0
烟台,唐山,0
烟台,天津,0
烟台,潍坊,2055.8556
烟台,温州,0
烟台,乌鲁木齐,0
烟台,无锡,0
烟台,芜湖,0
烟台,武汉,0
烟台,西安,0
烟台,西宁,0
烟台,厦门,0
烟台,襄阳,0
烟台,信阳,0
烟台,徐州,0
烟台,烟台,0
烟台,盐城,0
烟台,扬州,0
烟台,义乌,0
烟台,银川,0
烟台,鹰潭,0
烟台,湛江,0
烟台,郑州,0
烟台,中山,0
烟台,重庆,0
烟台,漯河,0
盐城,阿克苏,0
盐城,安庆,0
盐城,蚌埠,0
盐城,包头,0
盐城,保定,0
盐城,宝鸡,0
盐城,北京,0
盐城,常德,0
盐城,常州,3088.5832
盐城,长春,0
盐城,长沙,0
盐城,成都,0
盐城,大理州,0
盐城,大连,0
盐城,东莞,0
盐城,福州,0
盐城,赣州,0
盐城,广州,12103.5514
盐城,贵阳,0
盐城,哈尔滨,0
盐城,海口,0
盐城,杭州,4161.6404
盐城,合肥,26367.0984
盐城,衡阳,0
盐城,侯马,0
盐城,呼和浩特,0
盐城,湖州,0
盐城,淮安,749.9096
盐城,济南,30461.8988
盐城,济宁,0
盐城,嘉兴,0
盐城,金华,0
盐城,锦州,0
盐城,荆州,0
盐城,喀什,0
盐城,昆明,0
盐城,拉萨,0
盐城,兰州,0
盐城,廊坊,0
盐城,连云港,892.076
盐城,临沂,0
盐城,柳州,0
盐城,洛阳,0
盐城,南昌,0
盐城,南充,0
盐城,南京,11565.477
盐城,南宁,0
盐城,南通,2988.3232
盐城,内江,0
盐城,宁波,0
盐城,青岛,0
盐城,泉州,0
盐城,汕头,0
盐城,上海,11332.789
盐城,深圳,0
盐城,沈阳,0
盐城,石家庄,0
盐城,苏州,16995.2998
盐城,台州,0
盐城,太原,0
盐城,唐山,0
盐城,天津,0
盐城,潍坊,0
盐城,温州,0
盐城,乌鲁木齐,0
盐城,无锡,7693.827
盐城,芜湖,0
盐城,武汉,0
盐城,西安,4066.9066
盐城,西宁,0
盐城,厦门,0
盐城,襄阳,0
盐城,信阳,0
盐城,徐州,6810.106
盐城,烟台,0
盐城,盐城,0
盐城,扬州,1279.4976
盐城,义乌,0
盐城,银川,0
盐城,鹰潭,0
盐城,湛江,0
盐城,郑州,20875.699
盐城,中山,0
盐城,重庆,0
盐城,漯河,0
扬州,阿克苏,0
扬州,安庆,0
扬州,蚌埠,0
扬州,包头,0
扬州,保定,0
扬州,宝鸡,0
扬州,北京,0
扬州,常德,0
扬州,常州,3797.8384
扬州,长春,0
扬州,长沙,8857.676
扬州,成都,11268.0588
扬州,大理州,0
扬州,大连,0
扬州,东莞,0
扬州,福州,5842.9044
扬州,赣州,0
扬州,广州,15483.3844
扬州,贵阳,0
扬州,哈尔滨,0
扬州,海口,0
扬州,杭州,17732.1934
扬州,合肥,32761.8418
扬州,衡阳,0
扬州,侯马,0
扬州,呼和浩特,0
扬州,湖州,0
扬州,淮安,905.6944
扬州,济南,14001.3264
扬州,济宁,0
扬州,嘉兴,0
扬州,金华,0
扬州,锦州,0
扬州,荆州,0
扬州,喀什,0
扬州,昆明,0
扬州,拉萨,0
扬州,兰州,0
扬州,廊坊,0
扬州,连云港,1315.2208
扬州,临沂,0
扬州,柳州,0
扬州,洛阳,0
扬州,南昌,0
扬州,南充,0
扬州,南京,20348.3596
扬州,南宁,4728.335
扬州,南通,4391.3062
扬州,内江,0
扬州,宁波,0
扬州,青岛,0
扬州,泉州,0
扬州,汕头,0
扬州,上海,13618.9054
扬州,深圳,0
扬州,沈阳,29317.943
扬州,石家庄,8425.9134
扬州,苏州,12889.5858
扬州,台州,0
扬州,太原,3048.323
扬州,唐山,0
扬州,天津,0
扬州,潍坊,0
扬州,温州,0
扬州,乌鲁木齐,0
扬州,无锡,6308.2184
扬州,芜湖,0
扬州,武汉,8804.8486
扬州,西安,17626.4072
扬州,西宁,0
扬州,厦门,0
扬州,襄阳,0
扬州,信阳,0
扬州,徐州,20515.8538
扬州,烟台,0
扬州,盐城,1908.6886
扬州,扬州,0
扬州,义乌,0
扬州,银川,0
扬州,鹰潭,1878.0974
扬州,湛江,0
扬州,郑州,16821.367
扬州,中山,0
扬州,重庆,0
扬州,漯河,0
义乌,阿克苏,0
义乌,安庆,0
义乌,蚌埠,0
义乌,包头,0
义乌,保定,0
义乌,宝鸡,0
义乌,北京,0
义乌,常德,0
义乌,常州,0
义乌,长春,0
义乌,长沙,92939.2998
义乌,成都,0
义乌,大理州,0
义乌,大连,0
义乌,东莞,0
义乌,福州,117208.5816
义乌,赣州,0
义乌,广州,187901.6922
义乌,贵阳,0
义乌,哈尔滨,0
义乌,海口,0
义乌,杭州,323107.1918
义乌,合肥,77456.379
义乌,衡阳,0
义乌,侯马,0
义乌,呼和浩特,0
义乌,湖州,9466.4704
义乌,淮安,0
义乌,济南,117805.0096
义乌,济宁,0
义乌,嘉兴,17444.831
义乌,金华,372005.546
义乌,锦州,0
义乌,荆州,0
义乌,喀什,0
义乌,昆明,0
义乌,拉萨,0
义乌,兰州,0
义乌,廊坊,0
义乌,连云港,0
义乌,临沂,0
义乌,柳州,0
义乌,洛阳,0
义乌,南昌,0
义乌,南充,0
义乌,南京,35391.0934
义乌,南宁,0
义乌,南通,0
义乌,内江,0
义乌,宁波,33175.8358
义乌,青岛,61446.699
义乌,泉州,0
义乌,汕头,0
义乌,上海,87856.1748
义乌,深圳,0
义乌,沈阳,0
义乌,石家庄,52300.8102
义乌,苏州,75238.0298
义乌,台州,16642.2254
义乌,太原,0
义乌,唐山,0
义乌,天津,0
义乌,潍坊,0
义乌,温州,27700.0258
义乌,乌鲁木齐,0
义乌,无锡,68658.8342
义乌,芜湖,13144.9042
义乌,武汉,145872.9182
义乌,西安,0
义乌,西宁,0
义乌,厦门,0
义乌,襄阳,0
义乌,信阳,0
义乌,徐州,0
义乌,烟台,0
义乌,盐城,0
义乌,扬州,0
义乌,义乌,0
义乌,银川,0
义乌,鹰潭,19451.2136
义乌,湛江,0
义乌,郑州,159990.2254
义乌,中山,0
义乌,重庆,0
义乌,漯河,0
银川,阿克苏,0
银川,安庆,0
银川,蚌埠,0
银川,包头,0
银川,保定,0
银川,宝鸡,0
银川,北京,0
银川,常德,0
银川,常州,0
银川,长春,0
银川,长沙,0
银川,成都,0
银川,大理州,0
银川,大连,0
银川,东莞,0
银川,福州,0
银川,赣州,0
银川,广州,0
银川,贵阳,0
银川,哈尔滨,0
银川,海口,0
银川,杭州,0
银川,合肥,0
银川,衡阳,0
银川,侯马,0
银川,呼和浩特,9954.6156
银川,湖州,0
银川,淮安,0
银川,济南,0
银川,济宁,0
银川,嘉兴,0
银川,金华,0
银川,锦州,0
银川,荆州,0
银川,喀什,0
银川,昆明,0
银川,拉萨,0
银川,兰州,5755.343
银川,廊坊,0
银川,连云港,0
银川,临沂,0
银川,柳州,0
银川,洛阳,0
银川,南昌,0
银川,南充,0
银川,南京,0
银川,南宁,0
银川,南通,0
银川,内江,0
银川,宁波,0
银川,青岛,0
银川,泉州,0
银川,汕头,0
银川,上海,0
银川,深圳,0
银川,沈阳,0
银川,石家庄,0
银川,苏州,0
银川,台州,0
银川,太原,0
银川,唐山,0
银川,天津,0
银川,潍坊,0
银川,温州,0
银川,乌鲁木齐,0
银川,无锡,0
银川,芜湖,0
银川,武汉,0
银川,西安,19183.0032
银川,西宁,0
银川,厦门,0
银川,襄阳,0
银川,信阳,0
银川,徐州,0
银川,烟台,0
银川,盐城,0
银川,扬州,0
银川,义乌,0
银川,银川,0
银川,鹰潭,0
银川,湛江,0
银川,郑州,0
银川,中山,0
银川,重庆,0
银川,漯河,0
鹰潭,阿克苏,0
鹰潭,安庆,0
鹰潭,蚌埠,0
鹰潭,包头,0
鹰潭,保定,0
鹰潭,宝鸡,0
鹰潭,北京,0
鹰潭,常德,0
鹰潭,常州,0
鹰潭,长春,0
鹰潭,长沙,0
鹰潭,成都,0
鹰潭,大理州,0
鹰潭,大连,0
鹰潭,东莞,0
鹰潭,福州,0
鹰潭,赣州,63888.3994
鹰潭,广州,0
鹰潭,贵阳,0
鹰潭,哈尔滨,0
鹰潭,海口,0
鹰潭,杭州,0
鹰潭,合肥,0
鹰潭,衡阳,0
鹰潭,侯马,0
鹰潭,呼和浩特,0
鹰潭,湖州,0
鹰潭,淮安,0
鹰潭,济南,0
鹰潭,济宁,0
鹰潭,嘉兴,0
鹰潭,金华,32992.7596
鹰潭,锦州,0
鹰潭,荆州,0
鹰潭,喀什,0
鹰潭,昆明,0
鹰潭,拉萨,0
鹰潭,兰州,0
鹰潭,廊坊,0
鹰潭,连云港,0
鹰潭,临沂,0
鹰潭,柳州,0
鹰潭,洛阳,0
鹰潭,南昌,53888.5924
鹰潭,南充,0
鹰潭,南京,29383.7938
鹰潭,南宁,0
鹰潭,南通,0
鹰潭,内江,0
鹰潭,宁波,0
鹰潭,青岛,0
鹰潭,泉州,0
鹰潭,汕头,0
鹰潭,上海,10950.6382
鹰潭,深圳,0
鹰潭,沈阳,0
鹰潭,石家庄,0
鹰潭,苏州,0
鹰潭,台州,0
鹰潭,太原,0
鹰潭,唐山,0
鹰潭,天津,0
鹰潭,潍坊,0
鹰潭,温州,0
鹰潭,乌鲁木齐,0
鹰潭,无锡,0
鹰潭,芜湖,0
鹰潭,武汉,0
鹰潭,西安,0
鹰潭,西宁,0
鹰潭,厦门,0
鹰潭,襄阳,0
鹰潭,信阳,0
鹰潭,徐州,0
鹰潭,烟台,0
鹰潭,盐城,0
鹰潭,扬州,0
鹰潭,义乌,0
鹰潭,银川,0
鹰潭,鹰潭,0
鹰潭,湛江,0
鹰潭,郑州,0
鹰潭,中山,0
鹰潭,重庆,0
鹰潭,漯河,0
湛江,阿克苏,0
湛江,安庆,0
湛江,蚌埠,0
湛江,包头,0
湛江,保定,0
湛江,宝鸡,0
湛江,北京,0
湛江,常德,0
湛江,常州,0
湛江,长春,0
湛江,长沙,0
湛江,成都,0
湛江,大理州,0
湛江,大连,0
湛江,东莞,5186.8088
湛江,福州,0
湛江,赣州,0
湛江,广州,113190.4808
湛江,贵阳,0
湛江,哈尔滨,0
湛江,海口,10134.144
湛江,杭州,0
湛江,合肥,0
湛江,衡阳,0
湛江,侯马,0
湛江,呼和浩特,0
湛江,湖州,0
湛江,淮安,0
湛江,济南,0
湛江,济宁,0
湛江,嘉兴,0
湛江,金华,0
湛江,锦州,0
湛江,荆州,0
湛江,喀什,0
湛江,昆明,0
湛江,拉萨,0
湛江,兰州,0
湛江,廊坊,0
湛江,连云港,0
湛江,临沂,0
湛江,柳州,0
湛江,洛阳,0
湛江,南昌,0
湛江,南充,0
湛江,南京,0
湛江,南宁,37363.3518
湛江,南通,0
湛江,内江,0
湛江,宁波,0
湛江,青岛,0
湛江,泉州,0
湛江,汕头,7738.5696
湛江,上海,0
湛江,深圳,7117.208
湛江,沈阳,0
湛江,石家庄,0
湛江,苏州,0
湛江,台州,0
湛江,太原,0
湛江,唐山,0
湛江,天津,0
湛江,潍坊,0
湛江,温州,0
湛江,乌鲁木齐,0
湛江,无锡,0
湛江,芜湖,0
湛江,武汉,0
湛江,西安,0
湛江,西宁,0
湛江,厦门,0
湛江,襄阳,0
湛江,信阳,0
湛江,徐州,0
湛江,烟台,0
湛江,盐城,0
湛江,扬州,0
湛江,义乌,0
湛江,银川,0
湛江,鹰潭,0
湛江,湛江,0
湛江,郑州,0
湛江,中山,5445.9452
湛江,重庆,0
湛江,漯河,0
郑州,阿克苏,0
郑州,安庆,0
郑州,蚌埠,54394.7144
郑州,包头,0
郑州,保定,0
郑州,宝鸡,0
郑州,北京,153203.404
郑州,常德,0
郑州,常州,0
郑州,长春,68276.9684
郑州,长沙,98391.3338
郑州,成都,74360.4522
郑州,大理州,0
郑州,大连,0
郑州,东莞,69799.1552
郑州,福州,31202.7566
郑州,赣州,0
郑州,广州,106661.5318
郑州,贵阳,72647.94
郑州,哈尔滨,93014.4698
郑州,海口,0
郑州,杭州,35053.0282
郑州,合肥,35493.4086
郑州,衡阳,0
郑州,侯马,242402.6564
郑州,呼和浩特,55555.1322
郑州,湖州,0
郑州,淮安,0
郑州,济南,150113.1126
郑州,济宁,0
郑州,嘉兴,0
郑州,金华,14873.5388
郑州,锦州,0
郑州,荆州,0
郑州,喀什,0
郑州,昆明,33816.3568
郑州,拉萨,0
郑州,兰州,41112.8304
郑州,廊坊,15713.1816
郑州,连云港,0
郑州,临沂,0
郑州,柳州,0
郑州,洛阳,236485.5536
郑州,南昌,50024.1296
郑州,南充,0
郑州,南京,50046.2344
郑州,南宁,62246.9616
郑州,南通,0
郑州,内江,0
郑州,宁波,0
郑州,青岛,68700.7082
郑州,泉州,39291.1156
郑州,汕头,0
郑州,上海,56777.5356
郑州,深圳,38460.222
郑州,沈阳,86287.7676
郑州,石家庄,90542.9046
郑州,苏州,55957.7564
郑州,台州,0
郑州,太原,79793.5054
郑州,唐山,0
郑州,天津,79085.9658
郑州,潍坊,0
郑州,温州,17263.5944
郑州,乌鲁木齐,44228.1794
郑州,无锡,0
郑州,芜湖,0
郑州,武汉,75443.7808
郑州,西安,79676.5354
郑州,西宁,15367.9912
郑州,厦门,0
郑州,襄阳,59215.2098
郑州,信阳,95443.9898
郑州,徐州,95497.4196
郑州,烟台,0
郑州,盐城,0
郑州,扬州,0
郑州,义乌,0
郑州,银川,124832.4918
郑州,鹰潭,0
郑州,湛江,0
郑州,郑州,0
郑州,中山,27576.5552
郑州,重庆,51387.1772
郑州,漯河,307689.9182
中山,阿克苏,0
中山,安庆,0
中山,蚌埠,0
中山,包头,0
中山,保定,0
中山,宝鸡,0
中山,北京,0
中山,常德,0
中山,常州,0
中山,长春,0
中山,长沙,0
中山,成都,0
中山,大理州,0
中山,大连,0
中山,东莞,18042.1862
中山,福州,0
中山,赣州,0
中山,广州,317627.2584
中山,贵阳,0
中山,哈尔滨,0
中山,海口,19121.8134
中山,杭州,0
中山,合肥,0
中山,衡阳,0
中山,侯马,0
中山,呼和浩特,0
中山,湖州,0
中山,淮安,0
中山,济南,0
中山,济宁,0
中山,嘉兴,0
中山,金华,0
中山,锦州,0
中山,荆州,0
中山,喀什,0
中山,昆明,0
中山,拉萨,0
中山,兰州,0
中山,廊坊,0
中山,连云港,0
中山,临沂,0
中山,柳州,0
中山,洛阳,0
中山,南昌,0
中山,南充,0
中山,南京,0
中山,南宁,0
中山,南通,0
中山,内江,0
中山,宁波,0
中山,青岛,0
中山,泉州,0
中山,汕头,19154.7152
中山,上海,0
中山,深圳,22967.8182
中山,沈阳,0
中山,石家庄,0
中山,苏州,0
中山,台州,0
中山,太原,0
中山,唐山,0
中山,天津,0
中山,潍坊,0
中山,温州,0
中山,乌鲁木齐,0
中山,无锡,0
中山,芜湖,0
中山,武汉,0
中山,西安,0
中山,西宁,0
中山,厦门,0
中山,襄阳,0
中山,信阳,0
中山,徐州,0
中山,烟台,0
中山,盐城,0
中山,扬州,0
中山,义乌,0
中山,银川,0
中山,鹰潭,0
中山,湛江,38434.686
中山,郑州,0
中山,中山,0
中山,重庆,0
中山,漯河,0
重庆,阿克苏,0
重庆,安庆,0
重庆,蚌埠,0
重庆,包头,0
重庆,保定,0
重庆,宝鸡,0
重庆,北京,42864.6284
重庆,常德,0
重庆,常州,0
重庆,长春,17910.3532
重庆,长沙,71557.8628
重庆,成都,44251.2956
重庆,大理州,0
重庆,大连,0
重庆,东莞,0
重庆,福州,0
重庆,赣州,0
重庆,广州,82098.449
重庆,贵阳,90798.1758
重庆,哈尔滨,0
重庆,海口,0
重庆,杭州,41781.7014
重庆,合肥,26294.6924
重庆,衡阳,0
重庆,侯马,0
重庆,呼和浩特,0
重庆,湖州,0
重庆,淮安,0
重庆,济南,49068.5754
重庆,济宁,0
重庆,嘉兴,0
重庆,金华,0
重庆,锦州,0
重庆,荆州,0
重庆,喀什,0
重庆,昆明,0
重庆,拉萨,0
重庆,兰州,29871.0266
重庆,廊坊,0
重庆,连云港,0
重庆,临沂,0
重庆,柳州,0
重庆,洛阳,0
重庆,南昌,23615.172
重庆,南充,226497.3394
重庆,南京,57839.942
重庆,南宁,47424.8122
重庆,南通,0
重庆,内江,40071.609
重庆,宁波,0
重庆,青岛,0
重庆,泉州,14064.093
重庆,汕头,0
重庆,上海,28394.3634
重庆,深圳,18550.9908
重庆,沈阳,23116.3066
重庆,石家庄,21008.0178
重庆,苏州,0
重庆,台州,0
重庆,太原,13827.1928
重庆,唐山,0
重庆,天津,46611.417
重庆,潍坊,0
重庆,温州,0
重庆,乌鲁木齐,0
重庆,无锡,0
重庆,芜湖,0
重庆,武汉,41854.3304
重庆,西安,76393.236
重庆,西宁,0
重庆,厦门,0
重庆,襄阳,0
重庆,信阳,0
重庆,徐州,0
重庆,烟台,0
重庆,盐城,0
重庆,扬州,0
重庆,义乌,0
重庆,银川,0
重庆,鹰潭,0
重庆,湛江,0
重庆,郑州,40219.5792
重庆,中山,0
重庆,重庆,0
重庆,漯河,0
漯河,阿克苏,0
漯河,安庆,0
漯河,蚌埠,0
漯河,包头,0
漯河,保定,0
漯河,宝鸡,0
漯河,北京,0
漯河,常德,0
漯河,常州,0
漯河,长春,0
漯河,长沙,0
漯河,成都,0
漯河,大理州,0
漯河,大连,0
漯河,东莞,0
漯河,福州,0
漯河,赣州,0
漯河,广州,43280.1372
漯河,贵阳,0
漯河,哈尔滨,0
漯河,海口,0
漯河,杭州,0
漯河,合肥,74386.0576
漯河,衡阳,0
漯河,侯马,0
漯河,呼和浩特,0
漯河,湖州,0
漯河,淮安,0
漯河,济南,0
漯河,济宁,0
漯河,嘉兴,0
漯河,金华,0
漯河,锦州,0
漯河,荆州,0
漯河,喀什,0
漯河,昆明,0
漯河,拉萨,0
漯河,兰州,0
漯河,廊坊,0
漯河,连云港,0
漯河,临沂,0
漯河,柳州,0
漯河,洛阳,34786.1318
漯河,南昌,0
漯河,南充,0
漯河,南京,0
漯河,南宁,0
漯河,南通,0
漯河,内江,0
漯河,宁波,0
漯河,青岛,0
漯河,泉州,0
漯河,汕头,0
漯河,上海,0
漯河,深圳,0
漯河,沈阳,0
漯河,石家庄,0
漯河,苏州,0
漯河,台州,0
漯河,太原,0
漯河,唐山,0
漯河,天津,0
漯河,潍坊,0
漯河,温州,0
漯河,乌鲁木齐,0
漯河,无锡,0
漯河,芜湖,0
漯河,武汉,101737.8856
漯河,西安,0
漯河,西宁,0
漯河,厦门,0
漯河,襄阳,0
漯河,信阳,6830.572
漯河,徐州,0
漯河,烟台,0
漯河,盐城,0
漯河,扬州,0
漯河,义乌,0
漯河,银川,0
漯河,鹰潭,0
漯河,湛江,0
漯河,郑州,174468.2078
漯河,中山,0
漯河,重庆,0
漯河,漯河,0
